resultId,year,raceId,eventId,boatType,bib,classID,place,primaryClass,time,allCourses,overall,byBoat,byClass,byYrOver,byYrClass,byYrBoat,courseID,isRacePaddler,raceRoleId,personId,displayName,sortName,city,state,country,1_id,1_dType,1_value,teamName
249422,2018,KENDUSKEAG,Downriver,Canoe,212,oc2century,4,TRUE,11797,982,802,628,32,143,4,118,kenduskeag,TRUE,paddler,andrewto01,Tom Andrews,Andrews Tom,Grand Bay-Westfield,NB,CAN,1,T,11797,NA
249422,2018,KENDUSKEAG,Downriver,Canoe,212,oc2century,4,TRUE,11797,982,802,628,32,143,4,118,kenduskeag,TRUE,paddler,losierdo01,Doug Losier,Losier Doug,Grand Bay-Westfield,NB,CAN,1,T,11797,NA
478986,2024,KENDUSKEAG,Downriver,Canoe,355,oc2,5,TRUE,11802,983,803,629,26,38,5,25,kenduskeag,TRUE,paddler,carrju01,Justin Carr,Carr Justin,Kelly,WY,USA,NA,NA,NA,NA
478986,2024,KENDUSKEAG,Downriver,Canoe,355,oc2,5,TRUE,11802,983,803,629,26,38,5,25,kenduskeag,TRUE,paddler,howena01,Nathan Howe,Howe Nathan,Kelly,WY,USA,NA,NA,NA,NA
249463,2018,KENDUSKEAG,Downriver,Canoe,257,oc2mixrec,13,TRUE,11803,984,804,630,70,144,13,119,kenduskeag,TRUE,paddler,NA,Josh Carter,Carter Josh,Clinton,ME,USA,1,T,11803,NA
249463,2018,KENDUSKEAG,Downriver,Canoe,257,oc2mixrec,13,TRUE,11803,984,804,630,70,144,13,119,kenduskeag,TRUE,paddler,NA,Sarah Robinson,Robinson Sarah,Portland,ME,USA,1,T,11803,NA
240255,2017,KENDUSKEAG,Downriver,Kayak,154,k1short,16,TRUE,11805,985,805,158,61,170,16,30,kenduskeag,TRUE,paddler,NA,Mark Cummings,Cummings Mark,Bradford,ME,USA,1,T,11805,NA
249314,2018,KENDUSKEAG,Downriver,Canoe,71,oc2medium,16,TRUE,11806,986,806,631,40,145,16,120,kenduskeag,TRUE,paddler,NA,Alex Wheelwright,Wheelwright Alex,Brunswick,ME,USA,1,T,11806,NA
249314,2018,KENDUSKEAG,Downriver,Canoe,71,oc2medium,16,TRUE,11806,986,806,631,40,145,16,120,kenduskeag,TRUE,paddler,NA,Nathaniel Wheelwright,Wheelwright Nathaniel,Brunswick,ME,USA,1,T,11806,NA
345932,2021,KENDUSKEAG,Downriver,Kayak,33,k1long,3,TRUE,11807,987,807,159,51,12,3,4,kenduskeag,TRUE,paddler,wirthra01,Ray Wirth,Wirth Ray,Monroe,ME,USA,NA,NA,NA,NA
358737,2022,KENDUSKEAG,Downriver,Canoe,55,oc2shortbeg,4,TRUE,11808,988,808,632,15,102,4,79,kenduskeag,TRUE,paddler,NA,Henry Bodkin,Bodkin Henry,Hope,ME,USA,NA,NA,NA,NA
358737,2022,KENDUSKEAG,Downriver,Canoe,55,oc2shortbeg,4,TRUE,11808,988,808,632,15,102,4,79,kenduskeag,TRUE,paddler,NA,Carlos Jimeniz,Jimeniz Carlos,South Thomaston,ME,USA,NA,NA,NA,NA
249538,2018,KENDUSKEAG,Downriver,Canoe,344,oc2shortrec,7,TRUE,11808,989,809,633,43,146,7,121,kenduskeag,TRUE,paddler,NA,Aaron Burgus,Burgus Aaron,Lamoine,ME,USA,1,T,11808,NA
249538,2018,KENDUSKEAG,Downriver,Canoe,344,oc2shortrec,7,TRUE,11808,989,809,633,43,146,7,121,kenduskeag,TRUE,paddler,NA,Rob Hallett,Hallett Rob,Ellsworth,ME,USA,1,T,11808,NA
249581,2018,KENDUSKEAG,Downriver,Canoe,396,oc2shortbeg,2,TRUE,11808,990,810,634,16,147,2,122,kenduskeag,TRUE,paddler,NA,Ian Chittenden,Chittenden Ian,Blue Hill,ME,USA,1,T,11808,NA
249581,2018,KENDUSKEAG,Downriver,Canoe,396,oc2shortbeg,2,TRUE,11808,990,810,634,16,147,2,122,kenduskeag,TRUE,paddler,NA,Nico Jenkins,Jenkins Nico,Blue Hill,ME,USA,1,T,11808,NA
479111,2024,KENDUSKEAG,Downriver,Canoe,128,oc2mixrec,3,TRUE,11810,991,811,635,71,39,3,26,kenduskeag,TRUE,paddler,NA,Wesley Ousterhaut,Ousterhaut Wesley,Canaan,ME,USA,NA,NA,NA,NA
479111,2024,KENDUSKEAG,Downriver,Canoe,128,oc2mixrec,3,TRUE,11810,991,811,635,71,39,3,26,kenduskeag,TRUE,paddler,NA,John Williams,Williams John,Canaan,ME,USA,NA,NA,NA,NA
527807,2025,KENDUSKEAG,Downriver,Canoe,207,oc2mixrec,9,TRUE,11812,992,812,636,72,78,9,59,kenduskeag,TRUE,paddler,NA,Clara Oldenburg,Oldenburg Clara,Bangor,ME,USA,NA,NA,NA,NA
527807,2025,KENDUSKEAG,Downriver,Canoe,207,oc2mixrec,9,TRUE,11812,992,812,636,72,78,9,59,kenduskeag,TRUE,paddler,NA,Parke Oldenburg,Oldenburg Parke,Bangor,ME,USA,NA,NA,NA,NA
249549,2018,KENDUSKEAG,Downriver,Canoe,355,oc1rec,4,TRUE,11812,993,813,637,17,148,4,123,kenduskeag,TRUE,paddler,webbda01,Dan Webb,Webb Dan,Pittsfield,VT,USA,1,T,11812,NA
229581,2016,KENDUSKEAG,Downriver,Canoe,267,oc2mixrec,5,TRUE,11813,994,814,638,73,75,5,60,kenduskeag,TRUE,paddler,deabayro01,Rose Deabay,Deabay Rose,Medway,ME,USA,1,T,11813,NA
229581,2016,KENDUSKEAG,Downriver,Canoe,267,oc2mixrec,5,TRUE,11813,994,814,638,73,75,5,60,kenduskeag,TRUE,paddler,deabaytr01,Travis Deabay,Deabay Travis,Hampden,ME,USA,1,T,11813,NA
423910,2023,KENDUSKEAG,Downriver,Unknown,25,open,9,TRUE,11814,995,815,18,52,89,9,9,kenduskeag,TRUE,paddler,bettssa01,Samuel Betts,Betts Samuel,Bradley,ME,USA,NA,NA,NA,NA
423910,2023,KENDUSKEAG,Downriver,Unknown,25,open,9,TRUE,11814,995,815,18,52,89,9,9,kenduskeag,TRUE,paddler,NA,Evan Nadeau,Nadeau Evan,Brewer,ME,USA,NA,NA,NA,NA
423910,2023,KENDUSKEAG,Downriver,Unknown,25,open,9,TRUE,11814,995,815,18,52,89,9,9,kenduskeag,TRUE,paddler,NA,Ryan Nadeau,Nadeau Ryan,Hermon,ME,USA,NA,NA,NA,NA
219786,2015,KENDUSKEAG,Downriver,Canoe,252,oc2mediumrec,13,TRUE,11816,996,816,639,59,103,13,79,kenduskeag,TRUE,paddler,NA,Evan Goodkowsky,Goodkowsky Evan,Wiscasset,ME,USA,1,T,11816,NA
219786,2015,KENDUSKEAG,Downriver,Canoe,252,oc2mediumrec,13,TRUE,11816,996,816,639,59,103,13,79,kenduskeag,TRUE,paddler,NA,Cedric Maguire,Maguire Cedric,Wiscasset,ME,USA,1,T,11816,NA
258146,2019,KENDUSKEAG,Downriver,Unknown,2,open,14,TRUE,11820,997,181,14,14,181,14,14,kenduskeag2019,TRUE,paddler,NA,Derek Rancourt,Rancourt Derek,Hallowell,ME,USA,1,T,11820,NA
258146,2019,KENDUSKEAG,Downriver,Unknown,2,open,14,TRUE,11820,997,181,14,14,181,14,14,kenduskeag2019,TRUE,paddler,NA,Michael Rancourt,Rancourt Michael,Hampden,ME,USA,1,T,11820,NA
258146,2019,KENDUSKEAG,Downriver,Unknown,2,open,14,TRUE,11820,997,181,14,14,181,14,14,kenduskeag2019,TRUE,paddler,NA,Ryan Rancourt,Rancourt Ryan,Brewer,ME,USA,1,T,11820,NA
240467,2017,KENDUSKEAG,Downriver,Canoe,411,oc2shortbeg,6,TRUE,11822,998,817,640,17,171,6,141,kenduskeag,TRUE,paddler,NA,Larry Bruni,Bruni Larry,Portland,ME,USA,1,T,11822,NA
240467,2017,KENDUSKEAG,Downriver,Canoe,411,oc2shortbeg,6,TRUE,11822,998,817,640,17,171,6,141,kenduskeag,TRUE,paddler,NA,Erik Pearson,Pearson Erik,Richmond,ME,USA,1,T,11822,NA
527858,2025,KENDUSKEAG,Downriver,Canoe,257,oc2shortrec,3,TRUE,11822,999,818,641,44,79,3,60,kenduskeag,TRUE,paddler,NA,Meg Klepack,Klepack Meg,Belfast,ME,USA,NA,NA,NA,NA
527858,2025,KENDUSKEAG,Downriver,Canoe,257,oc2shortrec,3,TRUE,11822,999,818,641,44,79,3,60,kenduskeag,TRUE,paddler,NA,Jay O'Hara,O'Hara Jay,Belfast,ME,USA,NA,NA,NA,NA
219725,2015,KENDUSKEAG,Downriver,Canoe,177,oc2jrsr,7,TRUE,11823,1000,819,642,26,104,7,80,kenduskeag,TRUE,paddler,NA,Connor Wakeland,Wakeland Connor,Dedham,ME,USA,1,T,11823,NA
219725,2015,KENDUSKEAG,Downriver,Canoe,177,oc2jrsr,7,TRUE,11823,1000,819,642,26,104,7,80,kenduskeag,TRUE,paddler,NA,Timothy Wakeland,Wakeland Timothy,Dedham,ME,USA,1,T,11823,NA
229572,2016,KENDUSKEAG,Downriver,Canoe,257,oc2mixrec,6,TRUE,11824,1001,820,643,74,76,6,61,kenduskeag,TRUE,paddler,whitemo01,Molly White,White Molly,Skowhegan,ME,USA,1,T,11824,NA
229572,2016,KENDUSKEAG,Downriver,Canoe,257,oc2mixrec,6,TRUE,11824,1001,820,643,74,76,6,61,kenduskeag,TRUE,paddler,NA,Clarence White II,White II Clarence,Baileyville,ME,USA,1,T,11824,NA
358652,2022,KENDUSKEAG,Downriver,Canoe,223,oc2rec,15,TRUE,11826,1002,821,644,42,103,15,80,kenduskeag,TRUE,paddler,NA,Lucas Olson,Olson Lucas,Otter Creek,ME,USA,NA,NA,NA,NA
358652,2022,KENDUSKEAG,Downriver,Canoe,223,oc2rec,15,TRUE,11826,1002,821,644,42,103,15,80,kenduskeag,TRUE,paddler,olsonmi01,Mike Olson,Olson Mike,Otter Creek,ME,USA,NA,NA,NA,NA
219835,2015,KENDUSKEAG,Downriver,Canoe,309,oc2shortbeg,3,TRUE,11830,1003,822,645,18,105,3,81,kenduskeag,TRUE,paddler,bambrini01,Nick Bambrick,Bambrick Nick,Levant,ME,USA,1,T,11830,NA
219835,2015,KENDUSKEAG,Downriver,Canoe,309,oc2shortbeg,3,TRUE,11830,1003,822,645,18,105,3,81,kenduskeag,TRUE,paddler,NA,Eddie Hatch,Hatch Eddie,Eddie,ME,USA,1,T,11830,NA
219712,2015,KENDUSKEAG,Downriver,Canoe,163,oc2jrsr,8,TRUE,11834,1004,823,646,27,106,8,82,kenduskeag,TRUE,paddler,morrisry01,Ryan Morrison,Morrison Ryan,Eddington,ME,USA,1,T,11834,NA
219712,2015,KENDUSKEAG,Downriver,Canoe,163,oc2jrsr,8,TRUE,11834,1004,823,646,27,106,8,82,kenduskeag,TRUE,paddler,NA,William Morrison,Morrison William,Eddington,ME,USA,1,T,11834,NA
527840,2025,KENDUSKEAG,Downriver,Canoe,220,oc2rec,14,TRUE,11837,1005,824,647,43,80,14,61,kenduskeag,TRUE,paddler,cassidda02,David Cassidy,Cassidy David,Portland,ME,USA,NA,NA,NA,NA
527840,2025,KENDUSKEAG,Downriver,Canoe,220,oc2rec,14,TRUE,11837,1005,824,647,43,80,14,61,kenduskeag,TRUE,paddler,NA,Adam Vidoni,Vidoni Adam,Woodinville,WA,USA,NA,NA,NA,NA
219668,2015,KENDUSKEAG,Downriver,Kayak,97,k1short,10,TRUE,11838,1006,825,160,62,107,10,25,kenduskeag,TRUE,paddler,baltesja01,Jay Baltes,Baltes Jay,Brunswick,ME,USA,1,T,11838,NA
229508,2016,KENDUSKEAG,Downriver,Canoe,187,oc2century,3,TRUE,11838,1007,826,648,33,77,3,62,kenduskeag,TRUE,paddler,NA,Michael McGuirk,McGuirk Michael,Hatfield,MA,USA,1,T,11838,NA
229508,2016,KENDUSKEAG,Downriver,Canoe,187,oc2century,3,TRUE,11838,1007,826,648,33,77,3,62,kenduskeag,TRUE,paddler,stearnda01,David Stearns,Stearns David,Blue Hill,ME,USA,1,T,11838,NA
527772,2025,KENDUSKEAG,Downriver,Canoe,163,oc2corporate,4,TRUE,11838,1008,827,649,35,81,4,62,kenduskeag,TRUE,paddler,NA,Amy Difranscesco,Difranscesco Amy,Old Town,ME,USA,NA,NA,NA,Telegraph Rd Forestry
527772,2025,KENDUSKEAG,Downriver,Canoe,163,oc2corporate,4,TRUE,11838,1008,827,649,35,81,4,62,kenduskeag,TRUE,paddler,NA,Ian Ogilve,Ogilve Ian,Oakland,ME,USA,NA,NA,NA,Telegraph Rd Forestry
479140,2024,KENDUSKEAG,Downriver,Canoe,160,oc2rec,6,TRUE,11838,1009,828,650,44,40,6,27,kenduskeag,TRUE,paddler,NA,Jason Bellner,Bellner Jason,Canaan,ME,USA,NA,NA,NA,NA
479140,2024,KENDUSKEAG,Downriver,Canoe,160,oc2rec,6,TRUE,11838,1009,828,650,44,40,6,27,kenduskeag,TRUE,paddler,NA,Brian Rahill,Rahill Brian,Orono,ME,USA,NA,NA,NA,NA
258427,2019,KENDUSKEAG,Downriver,Canoe,403,oc2hs,5,TRUE,11840,1010,182,145,5,182,5,145,kenduskeag2019,TRUE,paddler,NA,Cooper Power,Power Cooper,Orono,ME,USA,1,T,11840,NA
258427,2019,KENDUSKEAG,Downriver,Canoe,403,oc2hs,5,TRUE,11840,1010,182,145,5,182,5,145,kenduskeag2019,TRUE,paddler,NA,Tyler Everett,Everett Tyler,Bradley,ME,USA,1,T,11840,NA
358616,2022,KENDUSKEAG,Downriver,Canoe,182,oc2mixrec,15,TRUE,11840,1011,829,651,75,104,15,81,kenduskeag,TRUE,paddler,NA,Bezie Starkey,Starkey Bezie,Woolwich,ME,USA,NA,NA,NA,NA
358616,2022,KENDUSKEAG,Downriver,Canoe,182,oc2mixrec,15,TRUE,11840,1011,829,651,75,104,15,81,kenduskeag,TRUE,paddler,NA,Joseph Starkey,Starkey Joseph,Woolwich,ME,USA,NA,NA,NA,NA
249430,2018,KENDUSKEAG,Downriver,Canoe,220,oc2jrsr,8,TRUE,11841,1012,830,652,28,149,8,124,kenduskeag,TRUE,paddler,NA,Daniel McCarthy,McCarthy Daniel,Bangor,ME,USA,1,T,11841,NA
249430,2018,KENDUSKEAG,Downriver,Canoe,220,oc2jrsr,8,TRUE,11841,1012,830,652,28,149,8,124,kenduskeag,TRUE,paddler,NA,Joseph McCarthy,McCarthy Joseph,Bangor,ME,USA,1,T,11841,NA
424165,2023,KENDUSKEAG,Downriver,Canoe,237,oc2shortbeg,2,TRUE,11844,1013,831,653,19,90,2,66,kenduskeag,TRUE,paddler,NA,Caleb Thibodeau,Thibodeau Caleb,Carrabassett Valley,ME,USA,NA,NA,NA,NA
424165,2023,KENDUSKEAG,Downriver,Canoe,237,oc2shortbeg,2,TRUE,11844,1013,831,653,19,90,2,66,kenduskeag,TRUE,paddler,NA,Mark Thibodeau,Thibodeau Mark,Carrabassett Valley,ME,USA,NA,NA,NA,NA
219853,2015,KENDUSKEAG,Downriver,Canoe,333,oc2mixbeg,4,TRUE,11845,1014,832,654,10,108,4,83,kenduskeag,TRUE,paddler,NA,Tiffany Leadbetter,Leadbetter Tiffany,Bangor,ME,USA,1,T,11845,NA
219853,2015,KENDUSKEAG,Downriver,Canoe,333,oc2mixbeg,4,TRUE,11845,1014,832,654,10,108,4,83,kenduskeag,TRUE,paddler,spellmch01,Chris Spellman,Spellman Chris,Brewer,ME,USA,1,T,11845,NA
219819,2015,KENDUSKEAG,Downriver,Canoe,290,oc2mediumbeg,3,TRUE,11847,1015,833,655,13,109,3,84,kenduskeag,TRUE,paddler,NA,Scott Bragg,Bragg Scott,Manchester,ME,USA,1,T,11847,NA
219819,2015,KENDUSKEAG,Downriver,Canoe,290,oc2mediumbeg,3,TRUE,11847,1015,833,655,13,109,3,84,kenduskeag,TRUE,paddler,NA,Josh Morgan,Morgan Josh,Eddington,ME,USA,1,T,11847,NA
527808,2025,KENDUSKEAG,Downriver,Canoe,197,oc2mixrec,10,TRUE,11848,1016,834,656,76,82,10,63,kenduskeag,TRUE,paddler,NA,Collin Cooper,Cooper Collin,Acton,MA,USA,NA,NA,NA,NA
527808,2025,KENDUSKEAG,Downriver,Canoe,197,oc2mixrec,10,TRUE,11848,1016,834,656,76,82,10,63,kenduskeag,TRUE,paddler,NA,Melissa Genoter,Genoter Melissa,Orono,ME,USA,NA,NA,NA,NA
258246,2019,KENDUSKEAG,Downriver,Kayak,143,k1short,9,TRUE,11848,1017,183,24,9,183,9,24,kenduskeag2019,TRUE,paddler,NA,Brent Lewis,Lewis Brent,Blacksburg,VA,USA,1,T,11848,NA
219883,2015,KENDUSKEAG,Downriver,Canoe,371,oc2long,1,TRUE,11850,1018,835,657,11,110,1,85,kenduskeag,TRUE,paddler,NA,Spencer Grey,Grey Spencer,Windsor,ME,USA,1,T,11850,NA
219883,2015,KENDUSKEAG,Downriver,Canoe,371,oc2long,1,TRUE,11850,1018,835,657,11,110,1,85,kenduskeag,TRUE,paddler,NA,Zachary Grey,Grey Zachary,Windsor,ME,USA,1,T,11850,NA
219754,2015,KENDUSKEAG,Downriver,Canoe,213,oc2mixrec,6,TRUE,11851,1019,836,658,77,111,6,86,kenduskeag,TRUE,paddler,kennedme01,Meghan Kennedy,Kennedy Meghan,Milford,ME,USA,1,T,11851,NA
219754,2015,KENDUSKEAG,Downriver,Canoe,213,oc2mixrec,6,TRUE,11851,1019,836,658,77,111,6,86,kenduskeag,TRUE,paddler,moriarto01,Tom Moriarty,Moriarty Tom,Milford,ME,USA,1,T,11851,NA
479170,2024,KENDUSKEAG,Downriver,Canoe,217,oc2shortrec,2,TRUE,11853,1020,837,659,45,41,2,28,kenduskeag,TRUE,paddler,hwalekjo01,John Hwalek,Hwalek John,Wakefield,MA,USA,NA,NA,NA,NA
479170,2024,KENDUSKEAG,Downriver,Canoe,217,oc2shortrec,2,TRUE,11853,1020,837,659,45,41,2,28,kenduskeag,TRUE,paddler,NA,Lucas Mathers,Mathers Lucas,Bangor,ME,USA,NA,NA,NA,NA
345845,2021,KENDUSKEAG,Downriver,Canoe,200,oc2mix,3,TRUE,11855,1021,838,660,38,13,3,9,kenduskeag,TRUE,paddler,NA,Abigail Robertson,Robertson Abigail,North Berwick,ME,USA,NA,NA,NA,NA
345845,2021,KENDUSKEAG,Downriver,Canoe,200,oc2mix,3,TRUE,11855,1021,838,660,38,13,3,9,kenduskeag,TRUE,paddler,robertri01,River Robertson,Robertson River,North Berwick,ME,USA,NA,NA,NA,NA
258200,2019,KENDUSKEAG,Downriver,Canoe,74,oc2short,9,TRUE,11856,1022,184,146,9,184,9,146,kenduskeag2019,TRUE,paddler,NA,Spencer Goulette,Goulette Spencer,Old Town,ME,USA,1,T,11856,NA
258200,2019,KENDUSKEAG,Downriver,Canoe,74,oc2short,9,TRUE,11856,1022,184,146,9,184,9,146,kenduskeag2019,TRUE,paddler,NA,Jason Millette,Millette Jason,Old Town,ME,USA,1,T,11856,NA
219861,2015,KENDUSKEAG,Downriver,Canoe,345,oc2mixbeg,5,TRUE,11856,1023,839,661,11,112,5,87,kenduskeag,TRUE,paddler,NA,Emilee Robertson,Robertson Emilee,Canaan,ME,USA,1,T,11856,NA
219861,2015,KENDUSKEAG,Downriver,Canoe,345,oc2mixbeg,5,TRUE,11856,1023,839,661,11,112,5,87,kenduskeag,TRUE,paddler,robertet01,Ethan Robertson,Robertson Ethan,Canaan,ME,USA,1,T,11856,NA
219762,2015,KENDUSKEAG,Downriver,Canoe,221,oc2mixrec,7,TRUE,11859,1024,840,662,78,113,7,88,kenduskeag,TRUE,paddler,deerinbe01,Benjamin Deering,Deering Benjamin,Bangor,ME,USA,1,T,11859,NA
219762,2015,KENDUSKEAG,Downriver,Canoe,221,oc2mixrec,7,TRUE,11859,1024,840,662,78,113,7,88,kenduskeag,TRUE,paddler,snellma01,Margaret Snell,Snell Margaret,Bangor,ME,USA,1,T,11859,NA
527703,2025,KENDUSKEAG,Downriver,Kayak,94,k1short,7,TRUE,11860,1025,841,161,63,83,7,18,kenduskeag,TRUE,paddler,NA,Daniel St John,St John Daniel,Orono,ME,USA,NA,NA,NA,NA
479112,2024,KENDUSKEAG,Downriver,Canoe,155,oc2mixrec,4,TRUE,11862,1026,842,663,79,42,4,29,kenduskeag,TRUE,paddler,NA,Murphy Doughty,Doughty Murphy,Portland,ME,USA,NA,NA,NA,NA
479112,2024,KENDUSKEAG,Downriver,Canoe,155,oc2mixrec,4,TRUE,11862,1026,842,663,79,42,4,29,kenduskeag,TRUE,paddler,NA,Saisie Moore,Moore Saisie,Portland,ME,USA,NA,NA,NA,NA
258429,2019,KENDUSKEAG,Downriver,Canoe,406,oc2hs,6,TRUE,11864,1027,185,147,6,185,6,147,kenduskeag2019,TRUE,paddler,NA,Benjamin VanKirk,VanKirk Benjamin,Old Town,ME,USA,1,T,11864,NA
258429,2019,KENDUSKEAG,Downriver,Canoe,406,oc2hs,6,TRUE,11864,1027,185,147,6,185,6,147,kenduskeag2019,TRUE,paddler,NA,James Vankirk,Vankirk James,Old Town,ME,USA,1,T,11864,NA
423957,2023,KENDUSKEAG,Downriver,Canoe,50,oc2short,9,TRUE,11865,1028,843,664,47,91,9,67,kenduskeag,TRUE,paddler,NA,Cameron Dysart,Dysart Cameron,Bangor,ME,USA,NA,NA,NA,NA
423957,2023,KENDUSKEAG,Downriver,Canoe,50,oc2short,9,TRUE,11865,1028,843,664,47,91,9,67,kenduskeag,TRUE,paddler,NA,Keith Morin,Morin Keith,Etna,ME,USA,NA,NA,NA,NA
249523,2018,KENDUSKEAG,Downriver,Canoe,329,oc2shortrec,8,TRUE,11865,1029,844,665,46,150,8,125,kenduskeag,TRUE,paddler,zydlewjo01,Joseph Zydlewski,Zydlewski Joseph,Hampden,ME,USA,1,T,11865,NA
249523,2018,KENDUSKEAG,Downriver,Canoe,329,oc2shortrec,8,TRUE,11865,1029,844,665,46,150,8,125,kenduskeag,TRUE,paddler,NA,Orion Zydlewski,Zydlewski Orion,Hampden,ME,USA,1,T,11865,NA
527841,2025,KENDUSKEAG,Downriver,Canoe,219,oc2rec,15,TRUE,11870,1030,845,666,45,84,15,64,kenduskeag,TRUE,paddler,NA,Seth Campbell,Campbell Seth,Old Town,ME,USA,NA,NA,NA,NA
527841,2025,KENDUSKEAG,Downriver,Canoe,219,oc2rec,15,TRUE,11870,1030,845,666,45,84,15,64,kenduskeag,TRUE,paddler,kreutzka01,Karl Kreutz,Kreutz Karl,Old Town,ME,USA,NA,NA,NA,NA
219645,2015,KENDUSKEAG,Downriver,Canoe,67,oc1,2,TRUE,11870,1031,846,667,26,114,2,89,kenduskeag,TRUE,paddler,kelleymi01,Mike Kelley,Kelley Mike,Carmel,ME,USA,1,T,11870,NA
249622,2018,KENDUSKEAG,Downriver,Canoe,447,open,11,TRUE,11873,1032,847,668,53,151,11,126,kenduskeag,TRUE,paddler,NA,Kimberly Boenish,Boenish Kimberly,Clinton,WA,USA,1,T,11873,NA
249622,2018,KENDUSKEAG,Downriver,Canoe,447,open,11,TRUE,11873,1032,847,668,53,151,11,126,kenduskeag,TRUE,paddler,NA,Robert Boenish,Boenish Robert,Orono,ME,USA,1,T,11873,NA
249622,2018,KENDUSKEAG,Downriver,Canoe,447,open,11,TRUE,11873,1032,847,668,53,151,11,126,kenduskeag,TRUE,paddler,NA,Andrew Thomas,Thomas Andrew,Bangor,ME,USA,1,T,11873,NA
229565,2016,KENDUSKEAG,Downriver,Canoe,249,oc2mixrec,7,TRUE,11874,1033,848,669,80,78,7,63,kenduskeag,TRUE,paddler,NA,Erick Elgaaen,Elgaaen Erick,Pownal,ME,USA,1,T,11874,NA
229565,2016,KENDUSKEAG,Downriver,Canoe,249,oc2mixrec,7,TRUE,11874,1033,848,669,80,78,7,63,kenduskeag,TRUE,paddler,NA,Jennifer Elgaaen,Elgaaen Jennifer,Pownal,ME,USA,1,T,11874,NA
358653,2022,KENDUSKEAG,Downriver,Canoe,222,oc2rec,16,TRUE,11875,1034,849,670,46,105,16,82,kenduskeag,TRUE,paddler,NA,Matthew Stratton,Stratton Matthew,Florence,MA,USA,NA,NA,NA,NA
358653,2022,KENDUSKEAG,Downriver,Canoe,222,oc2rec,16,TRUE,11875,1034,849,670,46,105,16,82,kenduskeag,TRUE,paddler,NA,Winfield Stratton,Stratton Winfield,Old Orchard Beach,ME,USA,NA,NA,NA,NA
479077,2024,KENDUSKEAG,Downriver,Canoe,130,oc2jrsr,1,TRUE,11877,1035,850,671,29,43,1,30,kenduskeag,TRUE,paddler,NA,Charlotte McDonald,McDonald Charlotte,Portland,ME,USA,NA,NA,NA,NA
479077,2024,KENDUSKEAG,Downriver,Canoe,130,oc2jrsr,1,TRUE,11877,1035,850,671,29,43,1,30,kenduskeag,TRUE,paddler,NA,Kelly McDonald,McDonald Kelly,Portland,ME,USA,NA,NA,NA,NA
240447,2017,KENDUSKEAG,Downriver,Canoe,386,oc1rec,2,TRUE,11879,1036,851,672,18,172,2,142,kenduskeag,TRUE,paddler,lanech01,Chris Lane,Lane Chris,Hermon,ME,USA,1,T,11879,NA
345822,2021,KENDUSKEAG,Downriver,Canoe,168,oc2medium,3,TRUE,11886,1037,852,673,41,14,3,10,kenduskeag,TRUE,paddler,hesslebo01,Bob Hessler,Hessler Bob,Ellsworth,ME,USA,NA,NA,NA,NA
345822,2021,KENDUSKEAG,Downriver,Canoe,168,oc2medium,3,TRUE,11886,1037,852,673,41,14,3,10,kenduskeag,TRUE,paddler,thebauan01,Ander Thebaud,Thebaud Ander,Mount Desert,ME,USA,NA,NA,NA,NA
219656,2015,KENDUSKEAG,Downriver,Kayak,82,k1long,10,TRUE,11891,1038,853,162,52,115,10,26,kenduskeag,TRUE,paddler,NA,Rick Davee,Davee Rick,S. Freeport,ME,USA,1,T,11891,NA
229559,2016,KENDUSKEAG,Downriver,Canoe,243,oc2women,2,TRUE,11891,1039,854,674,16,79,2,64,kenduskeag,TRUE,paddler,kaluzily01,Lynn Kaluzienski,Kaluzienski Lynn,Orono,ME,USA,1,T,11891,NA
229559,2016,KENDUSKEAG,Downriver,Canoe,243,oc2women,2,TRUE,11891,1039,854,674,16,79,2,64,kenduskeag,TRUE,paddler,scheicje01,Jessica Scheick,Scheick Jessica,Orono,ME,USA,1,T,11891,NA
229434,2016,KENDUSKEAG,Downriver,Kayak,98,k1long,6,TRUE,11892,1040,855,163,53,80,6,16,kenduskeag,TRUE,paddler,NA,Rick Davee,Davee Rick,S Freeport,ME,USA,1,T,11892,NA
424003,2023,KENDUSKEAG,Downriver,Kayak,297,k1rec,2,TRUE,11895,1041,856,164,22,92,2,16,kenduskeag,TRUE,paddler,NA,David McIntyre,McIntyre David,Hermon,ME,USA,NA,NA,NA,NA
358617,2022,KENDUSKEAG,Downriver,Canoe,176,oc2mixrec,16,TRUE,11895,1042,857,675,81,106,16,83,kenduskeag,TRUE,paddler,NA,Dan McDonnell,McDonnell Dan,Denmark,ME,USA,NA,NA,NA,NA
358617,2022,KENDUSKEAG,Downriver,Canoe,176,oc2mixrec,16,TRUE,11895,1042,857,675,81,106,16,83,kenduskeag,TRUE,paddler,NA,Emily McDonnell,McDonnell Emily,Denmark,ME,USA,NA,NA,NA,NA
240386,2017,KENDUSKEAG,Downriver,Canoe,318,oc2mediumrec,23,TRUE,11902,1043,858,676,60,173,23,143,kenduskeag,TRUE,paddler,NA,Christopher Gould,Gould Christopher,Hampden,ME,USA,1,T,11902,NA
240386,2017,KENDUSKEAG,Downriver,Canoe,318,oc2mediumrec,23,TRUE,11902,1043,858,676,60,173,23,143,kenduskeag,TRUE,paddler,NA,Jason St. Louis,St. Louis Jason,Levant,ME,USA,1,T,11902,NA
