id,Name,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
14049,Ant Mastrolorenzo,SBD,Single-ply,19.5,20-23,19-23,Juniors,63.6,67.5,210,127.5,222.5,560,5,451.24,453.6,441.57,77.04,Yes,France,NA,EPF,IPF,2002-05-19,Hungary,NA,Balatonlelle,European Juniors Powerlifting Championships,Yes
51928,Evgeniy Kokorin,SBD,Raw,32.5,24-34,24-39,Open,81.4,83,145,110,165,420,7,286.7,283.66,273.1,58.72,Yes,Russia,NA,FPR,IPF,2021-12-18,Russia,VOR,Voronezh,Voronezh Oblast Cup,Yes
127010,Ricky Harrington,SBD,Raw,17,16-17,14-18,Juniors 16-17,58.9,60,142.5,75,177.5,395,1,338.55,342.68,334.98,65.42,Yes,USA,FL,USPA,IPL,2022-02-19,USA,FL,Seminole,Drug Tested Battle of the Bay VIII,Yes
93190,Logan Edmonds,SBD,Raw,20.5,20-23,19-23,MR-Jr,75,75,225,147.5,230,602.5,1,432.25,429.32,414.82,87.84,Yes,USA,TX,USAPL,NA,2025-05-24,USA,TX,NA,Iron Triathlon,Yes
128913,Rohan Warfield,SBD,Raw,19,18-19,19-23,MR-Jr,90.2,93,167.5,127.5,182.5,477.5,8,308.41,304.49,291.8,63.41,Yes,NA,NA,EPA,IPF,2025-04-12,England,WM,West Bromwich,West Midlands Spring Championship,Yes
96989,Maksim Privalov,SBD,Raw,33,24-34,24-39,Open,94.4,100,170,122.5,210,502.5,1,317.45,313.47,299.86,65.26,Yes,NA,NA,RPU,NA,2019-11-09,Russia,TVE,Tver,Athanasius Nikitin Cup,Yes
154656,Vlastimil Kales,SBD,Single-ply,19.5,20-23,19-23,Juniors,108.3,110,215,145,250,610,4,363.43,360.74,344.64,61.49,Yes,NA,NA,CSST,IPF,1999-05-16,Czechia,NA,Praha,Mistrovství České Republiky Juniorů,Yes
118764,Paolo Barcelona,SBD,Raw,24,24-34,24-39,MR-O,122.6,125,207.5,150,227.5,585,4,333.61,334.72,320.67,67.37,Yes,USA,NJ,USAPL,NA,2023-05-20,USA,PA,NA,Pennsylvania Primetime,Yes
14399,Anthony Jones #8,SBD,Raw,20.5,20-23,19-23,MR-Jr,72,74,165,122.5,232.5,520,1,383.17,381.53,369.29,77.44,Yes,USA,CA,USAPL,IPF,2019-02-10,USA,CA,NA,Convoy Strength Open,Yes
133690,Samuel Harrington,SBD,Raw,32.5,24-34,24-39,MR-O,86.3,93,170,125,240,535,12,353.54,349.23,335.33,72.62,Yes,USA,MD,USAPL,IPF,2017-07-15,USA,MD,NA,Rumble on Pratt Street,Yes
82208,José Manuel Guerra Bernal,SBD,Raw,21.5,20-23,19-23,JUN,90.91,93,200,120,260,580,5,373.15,368.4,352.92,76.73,Yes,NA,NA,AEP,IPF,2019-10-05,Spain,NA,Bollullos Par del Condado,Campeonato de España Júnior y Subjúnior de Powerlifting,Yes
107586,Mikhail Chernomorets,SBD,Single-ply,22.5,20-23,19-23,Open,99.95,100,342.5,195,290,827.5,9,509.45,503.71,481.1,86.56,Yes,NA,NA,FPR,IPF,2000-09-27,Russia,KDA,Sochi,Russian Powerlifting Cup,Yes
136483,Sergey Khadzhi,SBD,Single-ply,32.5,24-34,24-39,Open,109.7,110,330,230,310,870,16,515.8,512.42,489.71,87.22,Yes,NA,NA,FPR,IPF,2005-03-02,Russia,TA,Kazan,Russian Powerlifting Championships,Yes
119220,Patrick Diggins,SBD,Single-ply,62.5,60-64,60-69,M-M3a,122.9,125,145,95,160,400,1,227.93,228.75,219.13,38.31,Yes,USA,NV,USAPL,NA,2023-06-24,USA,CA,NA,Battle In The IE,Yes
144005,Tharun Yugamani,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,88.5,93,170,72.5,205,447.5,9,291.84,288.18,276.39,59.99,Yes,NA,NA,PI,IPF,2022-08-10,India,NA,Kasaragod,National Sub Junior & Junior Classic Powerlifting Championship,Yes
41351,Denis Tumanov,SBD,Raw,22,20-23,19-23,Juniors,91.05,93,250,180,270,700,1,450.01,444.28,425.59,92.53,Yes,Russia,NA,FPR,IPF,2021-05-19,Russia,VLA,Suzdal,Russian Classic Powerlifting Championships,Yes
68586,Jake O'Neill,SBD,Single-ply,29.5,24-34,24-39,M-E-Open,103,105,310,200,275,785,1,477.17,472.34,451.02,80.95,Yes,England,EM,EPA,IPF,2017-11-26,England,NA,Letchworth,East Midlands Equipped Championships,Yes
9989,Amardip Debbarma,SBD,Single-ply,60,60-64,60-69,Open,108.7,120,100,90,120,310,7,184.43,183.11,174.95,31.2,Yes,NA,NA,PI,IPF,2023-02-23,India,NA,Jammu,Federation Cup,Yes
113348,Nick Whitehouse,SBD,Raw,60,60-64,60-69,MR-O,88.7,93,130,120,140,390,13,254.05,250.85,240.57,52.22,Yes,NA,NA,EPA,IPF,2024-05-18,England,SM,Gosport,South Midlands Open Championships,Yes
18260,Austen Flores #1,SBD,Raw,19,18-19,19-23,MR-T3,122.5,120+,240,140,275,655,2,373.63,374.83,359.12,75.46,Yes,USA,TX,USAPL,IPF,2018-12-01,USA,TX,NA,Collegiate Cup & Texas Open,Yes
24922,Brian Leimer,SBD,Single-ply,25,24-34,24-39,M-O,92.5,93,227.5,140,220,587.5,1,374.77,370.01,354.21,63.89,Yes,USA,KS,USAPL,IPF,2017-12-02,USA,KS,NA,Kansas State Championship,Yes
147942,Trenton Dammann,SBD,Raw,31.5,24-34,24-39,MR-O,107.6,120,182.5,135,207.5,525,3,313.58,311.13,297.2,64.09,Yes,USA,MN,USAPL,IPF,2017-10-21,USA,MN,NA,Noonan Barbell Raw Open,Yes
43586,Dmitriy Konnov,SBD,Raw,18.5,18-19,19-23,Juniors,91.45,93,220,145,260,625,7,400.92,395.82,379.1,82.44,Yes,Russia,NA,FPR,IPF,2021-05-19,Russia,VLA,Suzdal,Russian Classic Powerlifting Championships,Yes
136322,Sergey Derbunovich,SBD,Single-ply,16.5,16-17,14-18,Open,69.7,74,230,135,220,585,3,440.74,439.84,426.33,75.44,Yes,Russia,NA,FPR,IPF,2012-11-15,Russia,KYA,Krasnoyarsk,Krasnoyarsk Krai Powerlifting & Bench Press Championships,Yes
104850,Michael Calogero,SBD,Raw,33,24-34,24-39,MR-O,76.15,83,157.5,112.5,200,470,1,333.96,331.41,320.02,67.99,Yes,USA,FL,AMP,IPF,2024-02-17,USA,FL,Ft. Myers,8th Annual Southwest Florida Open Championships,Yes
100678,Mason Goodell,SBD,Raw,19.5,20-23,19-23,MR-Jr,64,67.5,120,85,140,345,3,276.66,277.96,270.5,54.66,Yes,USA,CT,USAPL,NA,2023-08-05,USA,CT,NA,Dennis Gleason Memorial,Yes
143607,Ted Rassmussen,SBD,Single-ply,33.5,24-34,24-39,M-O,71.6,74,217.5,137.5,227.5,582.5,6,430.83,429.15,415.48,73.77,Yes,NA,NA,USAPL,IPF,2014-06-20,USA,PA,NA,32nd Annual Men's National Powerlifting Championships,Yes
43148,Dmitriy Aleksankin,SBD,Raw,16.5,16-17,14-18,Teen 17-18,64,66,95,40,115,250,8,200.48,201.42,196.01,39.61,Yes,NA,NA,FPR,IPF,2019-04-19,Russia,TUL,Tula,Tula Oblast Classic Powerlifting Championships,Yes
101435,Matt Boeding,SBD,Raw,45,45-49,40-49,Open,74.3,75,137.5,95,172.5,405,2,292.31,290.49,280.8,59.33,Yes,USA,OH,USPA,IPL,2022-03-13,USA,OH,Cleveland,Drug Tested 216 Take Over,Yes
86288,Ken W Ryder,SBD,Raw,46,45-49,40-49,MR-O,129,125+,252.5,207.5,305,765,5,429.36,433.29,414.09,86.22,Yes,USA,VA,USAPL,IPF,2008-02-29,USA,OH,Columbus,Raw Challenge,Yes
104476,Mendis M.sulesh,SBD,Raw,18,18-19,14-18,Sub-Juniors,115.4,120,212.5,142.5,247.5,602.5,2,350.68,349.76,334.84,71.26,Yes,Sri Lanka,NA,AsianPF,IPF,2023-12-11,Malaysia,NA,Johor Bahru,Asian Classic Powerlifting Championships,Yes
6025,Aleksei Pronin,SBD,Raw,35,35-39,24-39,Open,104.05,105,220,120,220,560,3,338.98,335.71,320.56,69.43,Yes,Australia,NA,WP,WP,2024-12-22,Australia,VIC,Melbourne,Melbourne Open II,Yes
30305,Christiaan Post,SBD,Raw,20.5,20-23,19-23,Open,77.04,83,175,125,220,520,32,366.82,363.81,351.12,74.77,Yes,Netherlands,NA,KNKF-SP,IPF,2023-09-09,Netherlands,NA,Nijmegen,SBD Cup,Yes
147319,Tony Corral,SBD,Raw,22,20-23,19-23,MR-O,88.2,90,182.5,107.5,200,490,3,320.12,316.11,303.23,65.8,Yes,NA,NA,USAPL,IPF,2013-12-14,USA,TX,Carrollton,Holiday Classic,Yes
19309,Bailey George,SBD,Raw,17.5,18-19,14-18,MR-T2,97.3,100,175,117.5,182.5,475,1,295.93,292.37,279.41,60.8,Yes,NA,NA,USAPL,IPF,2014-06-14,USA,NC,NA,North Carolina State Championships,Yes
151208,Vasiliy Valov,SBD,Raw,28.5,24-34,24-39,Amateur Open,81,82.5,210,140,240,590,1,403.89,399.68,384.89,82.69,Yes,NA,NA,WPF-RUS,WPF,2017-10-07,Russia,MOW,Moscow,PROMotion Tournament,Yes
25154,Brian Vile,SBD,Raw,21.5,20-23,19-23,Open,90.85,93,177.5,115,235,527.5,1,339.48,335.16,321.09,69.8,Yes,NA,NA,PA,IPF,2015-02-21,Australia,NSW,Caves Beach,Bristow Open,Yes
60497,Havelin Jason,SBD,Raw,30.5,24-34,24-39,MR-O,89.5,93,175,125,220,520,9,337.18,332.91,319.14,69.32,Yes,USA,NY,USAPL,IPF,2016-10-02,USA,NY,Latham,New York State Championships,Yes
100550,Masaharu Indo,SBD,Single-ply,22.5,20-23,19-23,Open,126.3,125+,305,220,255,780,15,440.64,443.56,424.36,73.97,Yes,Japan,NA,IPF,IPF,2007-10-14,Austria,NA,Soelden,World Powerlifting Championships,Yes
129186,Roman Burdavitsin,SBD,Single-ply,19.5,20-23,19-23,Open,57.6,60,127.5,65,150,342.5,2,299.15,303.44,297.01,50.81,Yes,Russia,NA,FPR,IPF,2002-04-20,Russia,VLG,Vologda,Vologda Classification Competition,Yes
110862,Nate Wylie,SBD,Raw,31,24-34,24-39,MR-O,65,67.5,162.5,105,212.5,480,3,380.41,381.7,371.17,75.43,Yes,USA,TX,USAPL,IPF,2012-08-03,USA,TX,Killeen,Raw Nationals,Yes
152752,Vinod Mahadeo Nandanwar,SBD,Raw,51.5,50-54,50-59,Masters 2,65.8,66,107.5,70,120,297.5,5,233.62,234.18,227.59,46.45,Yes,NA,NA,PI,IPF,2022-10-12,India,NA,Bhadravati,National Senior & Masters Classic Powerlifting Championship,Yes
108242,Miko Tremarelli,SBD,Raw,23,20-23,24-39,Open,82.62,83,240,125,215,580,2,392.56,388.21,373.51,80.47,Yes,Belgium,NA,LFPH,IPF,2025-03-29,Belgium,NA,Mettet,Interclub 2,Yes
60822,Helgi Hauksson,SBD,Single-ply,47.5,45-49,40-49,Open,90,90,217.5,140,210,567.5,2,366.95,362.29,347.22,62.62,Yes,NA,NA,KRAFT,IPF,2000-11-04,Iceland,NA,Garðabær,Bikarmót í kraftlyftingum,Yes
93418,Lohith Muniraju,SBD,Single-ply,41,40-44,40-49,Masters 1,91.3,93,225,147.5,180,552.5,7,354.7,350.19,335.41,60.5,Yes,NA,NA,PI,IPF,2018-07-26,India,NA,Calicut,Indian Masters Powerlifting Championships,Yes
55322,Gabriel Escalante,SBD,Raw,22.5,20-23,19-23,Juniors,90.5,93,190,107.5,242.5,540,4,348.2,343.77,329.39,71.59,Yes,Brazil,PR,CBLB,IPF,2023-10-12,Brazil,PR,Curitiba,Campeonato Paranaense de Powerlifting,Yes
121244,Pelle Zackrisson,SBD,Single-ply,39.5,35-39,40-49,Masters 1,100.76,105,280,215,290,785,6,481.61,476.31,454.88,81.79,Yes,Sweden,NA,IPF,IPF,2017-10-01,Sweden,NA,Sundsvall,World Masters Powerlifting Championships,Yes
39169,David Garcia #22,SBD,Raw,23,20-23,19-23,M_JR_AWPC,81.7,82.5,165,127.5,190,482.5,1,328.66,325.14,312.98,67.33,Yes,Spain,NA,WPC,WPC,2021-11-15,Portugal,NA,Trofa,Amateur World Cup,Yes
65534,Ivan Lazovskiy,SBD,Raw,20,20-23,19-23,Amateur Open,121.6,125,175,110,180,465,2,265.89,266.54,255.4,53.74,Yes,NA,NA,WPC-RUS,WPC,2017-12-23,Russia,NVS,Novosibirsk,Legion Tournament,Yes
2673,Adyn Cox,SBD,Raw,20.5,20-23,19-23,MR-Jr,91.85,100,225,137.5,275,637.5,1,408.07,402.87,385.78,83.91,Yes,USA,CO,USAPL,NA,2024-06-01,USA,CO,NA,Summer Showdown and Team Cup,Yes
84537,Kabir Rai,SBD,Raw,31.5,24-34,24-39,Open,82.5,85,132,87,155,374,3,253.34,250.55,241.07,51.93,Yes,NA,NA,PA,WP,2020-11-22,Australia,NSW,Sydney,City Strength Cup,Yes
68825,Jakub Herman,SBD,Raw,20.5,20-23,19-23,Open,91.9,93,135,117.5,192.5,445,12,284.77,281.15,269.21,58.55,Yes,NA,NA,CSST,IPF,2014-10-25,Czechia,NA,Sedlčany,Mistrovství Západních Čech v Klasickém Silovém Trojboji,Yes
118409,P Naresh,SBD,Raw,17,16-17,14-18,Sub-Juniors,55,59,85,57.5,120,262.5,12,238.74,243.25,238.75,45.1,Yes,NA,NA,PI,IPF,2019-09-26,India,NA,Idukki,Indian Classic Powerlifting Championships,Yes
41891,Derek Robert,SBD,Raw,16.5,16-17,14-18,MR-Sj,114.8,120,162.5,80,170,412.5,1,240.53,239.79,229.52,48.9,Yes,USA,FL,AMP,IPF,2023-04-01,USA,FL,NA,8th Annual Orlando Open Championships,Yes
79258,Jorge De La Rosa-Decena,SBD,Raw,31.5,24-34,24-39,MR-O,105.95,110,172.5,112.5,177.5,462.5,1,277.93,275.51,263.11,56.86,Yes,USA,PA,USAPL,NA,2024-06-22,USA,PA,NA,Philly Gritty Face-Off,Yes
94895,Luis Villanueva,SBD,Raw,24.5,24-34,24-39,MR-O,80.8,82.5,187.5,127.5,160,475,4,325.63,322.27,310.38,66.65,Yes,USA,FL,USAPL,NA,2024-12-07,USA,FL,NA,South Florida Showdown,Yes
3905,Albert Ford,SBD,Single-ply,15,13-15,14-18,M-JV,72.2,75,165,110,180,455,5,334.65,333.16,322.43,57.3,Yes,NA,NA,USAPL,IPF,2005-04-01,USA,TX,Killeen,High School Nationals,Yes
61039,Henry Edwards,SBD,Raw,21.5,20-23,19-23,MR-Jr,79.6,82.5,182.5,130,255,567.5,4,392.48,388.66,374.57,80.24,Yes,USA,MA,USAPL,NA,2023-06-24,USA,NH,NA,Odyssey Barbell Summer Open,Yes
76569,John Heidler,SBD,Raw,16.5,16-17,14-18,MR-T2,96.4,105,95,100,150,345,1,215.84,213.21,203.81,44.35,Yes,USA,PA,USAPL,IPF,2018-05-12,USA,NY,NA,Rochester Rumble,Yes
65360,Ivan Grishanov,SBD,Single-ply,21.5,20-23,19-23,Open,89.65,90,305,160,285,750,5,485.91,479.75,459.87,82.94,Yes,Russia,NA,FPR,IPF,2009-01-28,Russia,YAN,Tarko-Sale,Ural District Powerlifting Championships,Yes
9293,Ali Chaabawi,SBD,Raw,21,20-23,19-23,Open,93,93,160,100,215,475,9,302.22,298.39,285.59,62.14,Yes,Iraq,NA,AsianPF,IPF,2023-08-17,UAE,SHJ,University City,Asian University Powerlifting Cup,Yes
43750,Dmitriy Metlyakov,SBD,Single-ply,20.5,20-23,19-23,Open,75,75,265,180,240,685,7,491.43,488.1,471.63,84.16,Yes,NA,NA,FPR,IPF,2009-05-28,Russia,KHA,Amursk,Far East Cup,Yes
43802,Dmitriy Novak,SBD,Raw,13.5,13-15,14-18,Youth 10-14,58.1,59,97.5,62.5,130,290,1,251.43,254.83,249.3,48.38,Yes,NA,NA,FPR,IPF,2019-04-19,Russia,TUL,Tula,Tula Oblast Classic Powerlifting Championships,Yes
79981,Joseph Bradshaw,SBD,Raw,23,20-23,NA,Open,113.2,125,155,127.5,215,497.5,1,291.55,290.32,277.74,59.35,Yes,USA,CA,USPA,IPL,2019-09-14,USA,CA,Salinas,Drug Tested Monterey County Open,Yes
137275,Sergio Aguilera Aranguiz,SBD,Raw,18.5,18-19,19-23,Juniors,114.5,120,250,120,255,625,3,364.78,363.58,347.97,74.17,Yes,Chile,NA,FESUPO,IPF,2023-09-06,Peru,NA,Lima,South American Classic Powerlifting Championships,Yes
54140,Francis San Miguel,SBD,Raw,32.5,24-34,24-39,MR-O,59.2,60,187.5,117.5,215,520,2,443.8,449,438.79,85.89,Yes,USA,CA,USAPL,NA,2024-06-08,USA,NV,NA,South West Regional Championships,Yes
102118,Matthew Clark,SBD,Raw,20.5,20-23,19-23,MR-O,98.3,100,177.5,110,162.5,450,4,279.07,275.79,263.5,57.31,Yes,Australia,NA,USAPL,NA,2023-03-12,Australia,NA,NA,Team Champs at the Fort,Yes
104911,Michael Chvatal,SBD,Raw,15.5,16-17,14-18,MR-JV,87.05,90,165,82.5,197.5,445,2,292.72,289.11,277.49,60.14,Yes,USA,MN,USAPL,NA,2022-02-13,USA,MN,NA,Minnesota State High School Teen and Youth Championships,Yes
23862,Brandon Veyette,SBD,Raw,26.5,24-34,24-39,MR-O,91.3,93,197.5,115,220,532.5,8,341.86,337.51,323.27,70.29,Yes,USA,CO,USAPL,IPF,2019-09-14,USA,CO,Fort Collins,Choice City Classic,Yes
91090,Lane Fisher,SBD,Raw,19.5,20-23,19-23,MR-T3,80.06,83,175,127.5,192.5,495,2,341.17,337.78,325.45,69.79,Yes,USA,KS,USAPL,IPF,2017-01-21,USA,OK,NA,Oklahoma State Championships,Yes
138544,Shawn Medford,SBD,Raw,26.5,24-34,24-39,MR-O,71.2,74,157.5,115,197.5,470,6,348.95,347.71,336.72,70.4,Yes,USA,MA,USAPL,IPF,2017-03-25,USA,NY,NA,Squats & Science Powerlifting Championship,Yes
116902,Oleksandr Grigor'ev,SBD,Single-ply,15.5,16-17,14-18,Sub-Juniors,58.85,59,110,75,130,315,8,270.17,273.49,267.36,45.95,Yes,NA,NA,UkrainePF,IPF,2013-12-07,Ukraine,NA,Kolomyia,Ukrainian Schools Powerlifting Championship,Yes
2845,Ahmed Al Darwge,SBD,Raw,22.5,20-23,19-23,Juniors,65.68,66,195,125,250,570,1,448.23,449.36,436.75,89.08,Yes,Libya,NA,AfricanPF,IPF,2018-10-20,Morocco,NA,Meknes,African & Arab Powerlifting Championships,Yes
160260,Zackary Couture,SBD,Raw,16.5,16-17,14-18,MR-T2,58.4,59,120,85,130,335,1,289.19,292.95,286.51,55.74,Yes,USA,SC,USAPL,IPF,2020-09-26,USA,SC,NA,Palmetto Classic,Yes
147391,Tony Magliano,SBD,Raw,63,60-64,60-69,Masters 60-64,89.4,90,142.5,92.5,177.5,412.5,1,267.63,264.24,253.32,55.02,Yes,USA,OH,USPA,IPL,2021-07-24,USA,OH,Milford,Drug Tested Natty In The Nati,Yes
17335,Artur Vasilev,SBD,Raw,27.5,24-34,24-39,Open,92.35,93,165,135,180,480,2,306.44,302.54,289.65,63.01,Yes,NA,NA,FPR,IPF,2019-05-16,Russia,STA,Kurskaya,Kurskfya District Powerlifting Championships,Yes
4261,Alec Wilson,SBD,Raw,17,16-17,14-18,Juniors 16-17,81.65,82.5,142.5,85,172.5,400,2,272.56,269.64,259.57,55.83,Yes,USA,OH,USPA,IPL,2023-08-05,USA,IN,Indianapolis,Drug Tested End of Summer Bash,Yes
42257,Devin Stone,SBD,Raw,19.5,20-23,19-23,MR-Jr,65.6,67.5,175,105,220,500,1,393.54,394.57,383.52,78.19,Yes,USA,NY,USAPL,NA,2023-06-03,USA,NY,NA,Barbell & Brine 3,Yes
130515,Ruben Deaquino,SBD,Raw,29,24-34,24-39,MR-O,89.55,90,267.5,157.5,255,680,2,440.8,435.22,417.21,90.62,Yes,USA,CA,USAPL,NA,2024-03-23,USA,CA,NA,SoCal Showdown 3: Revenge of the Lifts,Yes
50898,Ethan Lee #2,SBD,Raw,16,16-17,14-18,Open,89.5,93,167.5,105,227.5,500,8,324.21,320.11,306.87,66.65,Yes,UAE,NA,UAEPL,IPF,2023-03-11,UAE,DXB,Al Quoz,Desert Barbell Power Meet 13,Yes
72283,Jay Ward #1,SBD,Raw,18.5,18-19,19-23,MR-T3,91.34,93,142.5,112.5,172.5,427.5,1,274.39,270.9,259.47,56.42,Yes,USA,FL,USAPL,IPF,2021-01-23,USA,FL,NA,4th Annual Southwest Florida Open Championships,Yes
123560,Quentin Tabaglio,SBD,Raw,23,20-23,19-23,Seniors,77.3,83,115,105,160,380,3,267.5,265.26,255.97,54.54,Yes,NA,NA,FFForce,IPF,2016-12-10,France,NA,Leucate,Régional FA PL DC BP Occitanie,Yes
66846,Jack Walters,SBD,Raw,17.5,18-19,14-18,MR-T3,64.9,67.5,127.5,82.5,182.5,392.5,1,311.42,312.52,303.92,61.73,Yes,USA,ID,USAPL,NA,2023-08-12,USA,NV,NA,West Coast Regional Championships,Yes
18240,Aurélien Cauliez,SBD,Raw,32,24-34,24-39,Open,91.2,93,197.5,140,245,582.5,12,374.16,369.4,353.84,76.94,Yes,NA,NA,FFHMFAC,IPF,2015-04-04,France,NA,Port-la-Nouvelle,Championnats de France Force Athlétique / Powerlifting Elite,Yes
72535,JeQuille Lyles,SBD,Raw,32.5,24-34,24-39,MR-O,108.17,110,270,170,325,765,18,455.99,452.58,432.36,93.16,Yes,USA,TX,USAPL,NA,2023-09-14,USA,TN,Memphis,Raw Nationals,Yes
38695,Dave Tagamotu,SBD,Raw,35.5,35-39,24-39,Open,117.95,120,200,155,255,610,6,352.37,352.15,337.35,71.45,Yes,Niue,NA,OceaniaPF,IPF,2016-12-08,New Zealand,NA,Christchurch,Asia & Oceania Classic Powerlifting Championships,Yes
49826,Eric Linendoll,SBD,Raw,45.5,45-49,40-49,MR-M1b,80.2,83,157.5,125,180,462.5,1,318.45,315.25,303.72,65.15,Yes,USA,NY,USAPL,IPF,2016-01-23,USA,NY,NA,Northeast Iron Beast Winter Classic III,Yes
125220,Ravi Hillary,SBD,Raw,18,18-19,NA,M_TR_3_ABPU,73.5,75,155,100,225,480,1,348.89,346.94,335.52,70.72,Yes,NA,NA,BPU,WPC,2025-03-22,England,NA,Manchester,Manchester Qualifier,Yes
31206,Christopher Graham,SBD,Raw,30,24-34,24-39,Open,81.9,82.5,210,157.5,272.5,640,1,435.34,430.63,414.49,89.19,Yes,USA,AK,USPA,IPL,2023-05-06,USA,AK,Anchorage,Drug Tested Awakening of the Frost Giants,Yes
152175,Viktor Rusev,SBD,Single-ply,19,18-19,19-23,M-Jr,91.4,93,215,150,220,585,6,375.36,370.59,354.94,64.02,Yes,NA,NA,BulgarianPF,IPF,2025-04-11,Bulgaria,NA,Gorna Oryahovitsa,Equipped Nationals,Yes
69928,James Valler,SBD,Raw,22,20-23,19-23,M_JR_AAPF,59.7,60,102.5,72.5,152.5,327.5,1,277.57,280.6,274.09,53.85,Yes,NA,NA,APF,WPC,2023-12-16,USA,NA,NA,Lifting Spirits,Yes
109874,Muhammed Raza Mirza,SBD,Raw,19,18-19,19-23,Juniors,118.7,120,202.5,122.5,245,570,2,328.55,328.55,314.79,66.58,Yes,UAE,NA,UAEPL,IPF,2024-04-27,UAE,SHJ,Industrial Area,UAE Junior Powerlifting Championships,Yes
142271,Svyatoslav Goshiy,SBD,Single-ply,22.5,20-23,19-23,Open,52,52,45,40,85,170,4,162.82,166.82,164.28,27.43,Yes,NA,NA,UkrainePF,IPF,2007-03-28,Ukraine,NA,Rivne,Ukrainian Blind Powerlifting Championships,Yes
76889,John Ogle #1,SBD,Raw,22.5,20-23,19-23,MR-C,81.15,82.5,197.5,150,272.5,620,54,423.97,419.53,403.97,86.81,Yes,USA,TN,USAPL,NA,2025-04-03,USA,OK,NA,Collegiate Nationals,Yes
110060,Mustafa Uludoğan,SBD,Raw,23,20-23,NA,MR-O,89.7,93,130,75,135,340,24,220.22,217.42,208.41,45.27,Yes,NA,NA,TPSSF,IPF,2020-02-15,Turkey,NA,Istanbul,5. Türkiye Powerlifting Şampiyonası,Yes
57983,Gleb Tagirov,SBD,Single-ply,32.5,24-34,24-39,Open,82.8,83,290,215,250,755,5,510.38,504.68,485.53,87.31,Yes,NA,NA,FPR,IPF,2012-12-05,Russia,ULY,Ulyanovsk,Volga Powerlifting Championships,Yes
78607,Jonathon Morales,SBD,Raw,16.5,16-17,14-18,MR-T2,66.8,74,147.5,77.5,170,395,1,306.76,307.12,298.26,61.18,Yes,NA,NA,USAPL,IPF,2014-12-12,USA,MA,NA,American Open,Yes
37947,Danny Coleman,SBD,Raw,13,13-15,NA,Juniors 13-15,53.6,56,80,50,105,235,1,218.8,223.49,219.7,40.94,Yes,USA,VA,USPA,IPL,2023-04-15,USA,VA,Richmond,Drug Tested Coal Miner Classic,Yes
29463,Chester-Jay Santamaria,SBD,Raw,31,24-34,24-39,Open,64.9,67.5,182.5,115,220,517.5,1,410.6,412.05,400.71,81.39,Yes,USA,WA,USPA,IPL,2024-03-16,USA,WA,Puyallup,Tested Northwest Power Cup Regional Championships,Yes
30381,Christian Bustamante,SBD,Raw,19,18-19,19-23,Open,93.8,100,150,102.5,167.5,420,3,266.13,262.78,251.43,54.72,Yes,USA,NC,RAW,NA,2025-02-01,USA,NC,Jarvisburg,NC State Championships,Yes
84440,K. Ostanin,SBD,Single-ply,17.5,18-19,14-18,Teen,83,83,225,120,210,555,3,374.67,370.46,356.36,64.09,Yes,NA,NA,KPF,IPF,2011-07-01,Kazakhstan,NA,Almaty,6th Kazakhstan Sub-Juniors & Juniors Powerlifting Championships,Yes
117481,Oliver Scholz,SBD,Single-ply,26,24-34,24-39,Open,74,74,75,112.5,145,332.5,1,240.61,239.17,231.23,41.21,Yes,NA,NA,BVDK,IPF,2018-04-28,Germany,SN,Dresden,LM Sachsen KDK,Yes
102122,Matthew Cobleigh,SBD,Raw,19.5,20-23,19-23,MR-T3,87.9,90,237.5,137.5,260,635,1,415.58,410.4,393.74,85.41,Yes,USA,NH,USAPL,NA,2025-01-04,USA,NH,NA,Odyssey Barbell Winter Open,Yes
136730,Sergey Mazurantov,SBD,Single-ply,29.5,24-34,24-39,Open,91.8,93,235,137.5,235,607.5,3,388.97,384.02,367.73,66.33,Yes,NA,NA,FPR,IPF,2014-12-20,Russia,ROS,Rostov-on-Don,Rostov Oblast Powerlifting Championships,Yes
30411,Christian Chernev,SBD,Raw,23,20-23,19-23,M-C-Open,101.4,105,165,90,180,435,10,266.16,263.3,251.43,54.59,Yes,Scotland,NA,ScottishPL,IPF,2019-04-13,Scotland,NA,Edinburgh,Scottish Universities and College Championships,Yes
22756,Brad Salter,SBD,Single-ply,70,70-74,70-999,Masters 4,112.45,120,165,102.5,180,447.5,1,262.89,261.64,250.24,44.39,Yes,USA,NA,IPF,IPF,2024-10-05,South Africa,NA,Sun City,World Classic & Equipped Masters Powerlifting Championships,Yes
34966,Daher Eddie,SBD,Raw,16,16-17,14-18,MR-V,103.2,105,185,110,242.5,537.5,2,326.46,323.19,308.6,66.9,Yes,NA,NA,USAPL,IPF,2015-01-17,USA,MA,St. John's,St. John's Raw Classic,Yes
105230,Michael Govoni,SBD,Raw,18.5,18-19,19-23,MR-C,81.9,82.5,205,110,245,560,9,380.92,376.8,362.68,78.04,Yes,USA,MA,USAPL,NA,2022-11-12,USA,MA,NA,Raw Collegiate Cup and Massachusetts Collegiate States,Yes
