tourney_name,surface,result,player,rank,hand,height,country,age,best_of,minutes,numAces,numDF,servePoints,first_serve_won,second_serve_won,serve_games_won,first_serve_in,break_points_saved,break_points_faced
Indian Wells Masters,Hard,Loser,Ben Shelton,41,L,NA,USA,20.4,3,112,4,2,82,41,16,14,48,2,4
Indian Wells Masters,Hard,Winner,Sebastian Baez,35,R,170,ARG,22.1,3,64,1,0,40,27,2,8,35,0,1
Indian Wells Masters,Hard,Loser,Rinky Hijikata,130,U,NA,AUS,22,3,64,1,3,48,17,5,8,29,3,8
Indian Wells Masters,Hard,Winner,Alex Molcan,63,L,178,SVK,25.2,3,109,1,5,81,35,13,9,52,8,9
Indian Wells Masters,Hard,Loser,Borna Coric,20,R,188,CRO,26.3,3,109,3,3,62,21,11,9,36,5,9
Indian Wells Masters,Hard,Winner,Marton Fucsovics,84,R,188,HUN,31,3,87,4,0,53,23,7,9,38,1,4
Indian Wells Masters,Hard,Loser,Alex De Minaur,18,R,183,AUS,24,3,87,1,6,60,20,6,9,27,2,8
Indian Wells Masters,Hard,Winner,Jannik Sinner,13,R,188,ITA,21.5,3,94,9,1,66,31,17,11,35,1,2
Indian Wells Masters,Hard,Loser,Richard Gasquet,43,R,185,FRA,36.7,3,94,5,4,66,29,11,10,38,2,4
Indian Wells Masters,Hard,Winner,Adrian Mannarino,68,L,183,FRA,34.6,3,136,3,1,93,38,16,10,59,9,11
Indian Wells Masters,Hard,Loser,Lorenzo Musetti,21,R,185,ITA,21,3,136,3,1,68,23,12,10,36,4,8
Indian Wells Masters,Hard,Winner,Stan Wawrinka,100,R,183,SUI,37.9,3,105,13,3,65,30,19,11,34,1,2
Indian Wells Masters,Hard,Loser,Miomir Kecmanovic,31,R,183,SRB,23.5,3,105,4,3,78,30,17,11,44,3,5
Indian Wells Masters,Hard,Winner,Holger Rune,8,R,185,DEN,19.8,3,80,3,3,64,33,14,11,42,0,0
Indian Wells Masters,Hard,Loser,Mackenzie Mcdonald,53,R,178,USA,27.8,3,80,2,1,51,22,13,10,31,3,5
Indian Wells Masters,Hard,Winner,Daniil Medvedev,6,R,198,RUS,27,3,86,6,2,56,24,16,9,33,6,6
Indian Wells Masters,Hard,Loser,Brandon Nakashima,48,R,185,USA,21.5,3,86,7,1,61,29,5,10,44,4,7
Indian Wells Masters,Hard,Winner,Ilya Ivashka,85,R,193,BLR,29,3,115,2,2,65,27,14,8,41,4,5
Indian Wells Masters,Hard,Loser,Botic Van De Zandschulp,33,R,188,NED,27.4,3,115,2,2,68,28,11,9,44,5,8
Indian Wells Masters,Hard,Winner,Emil Ruusuvuori,59,R,188,FIN,23.9,3,105,6,1,62,31,13,10,39,1,2
Indian Wells Masters,Hard,Loser,Roberto Bautista Agut,27,R,183,ESP,34.8,3,105,2,2,67,25,15,10,36,1,4
Indian Wells Masters,Hard,Winner,Alexander Zverev,14,R,198,GER,25.8,3,78,7,1,48,23,12,8,28,2,2
Indian Wells Masters,Hard,Loser,Pedro Cachin,66,R,185,ARG,27.8,3,78,3,1,58,21,7,8,36,2,6
Indian Wells Masters,Hard,Winner,Karen Khachanov,15,R,198,RUS,26.7,3,76,5,0,55,22,13,9,35,2,3
Indian Wells Masters,Hard,Loser,Oscar Otte,82,R,196,GER,29.6,3,76,4,3,57,13,16,9,25,2,6
Indian Wells Masters,Hard,Winner,Alejandro Davidovich Fokina,28,R,183,ESP,23.7,3,103,0,1,48,21,16,9,24,0,0
Indian Wells Masters,Hard,Loser,Yibing Wu,67,R,183,CHN,23.3,3,103,4,0,69,27,10,8,40,2,5
Indian Wells Masters,Hard,Winner,Cristian Garin,97,R,185,CHI,26.7,3,64,8,1,47,26,8,8,32,0,0
Indian Wells Masters,Hard,Loser,Yoshihito Nishioka,34,L,170,JPN,27.4,3,64,1,3,49,17,10,8,32,4,8
Indian Wells Masters,Hard,Winner,Casper Ruud,4,R,183,NOR,24.2,3,88,1,1,50,27,11,9,33,1,1
Indian Wells Masters,Hard,Loser,Diego Schwartzman,38,R,170,ARG,30.5,3,88,2,1,57,21,11,8,31,2,5
Indian Wells Masters,Hard,Winner,Andrey Rublev,7,R,188,RUS,25.3,3,76,5,0,50,22,13,9,29,4,5
Indian Wells Masters,Hard,Loser,Jiri Lehecka,47,R,185,CZE,21.3,3,76,1,4,67,26,10,9,39,5,9
Indian Wells Masters,Hard,Winner,Ugo Humbert,77,L,188,FRA,24.6,3,114,5,3,73,29,16,11,44,4,6
Indian Wells Masters,Hard,Loser,Denis Shapovalov,30,L,185,CAN,23.8,3,114,6,14,78,23,20,11,42,7,11
Indian Wells Masters,Hard,Winner,Taro Daniel,103,R,191,JPN,30.1,3,159,0,3,87,29,21,14,51,3,7
Indian Wells Masters,Hard,Loser,Matteo Berrettini,23,R,196,ITA,26.8,3,159,9,1,91,39,18,13,50,5,7
Indian Wells Masters,Hard,Winner,Cameron Norrie,12,L,188,GBR,27.5,3,73,4,2,51,25,12,9,31,3,4
Indian Wells Masters,Hard,Winner,Frances Tiafoe,16,R,188,USA,25.1,3,65,4,0,42,22,11,8,25,0,0
Indian Wells Masters,Hard,Loser,Marcos Giron,73,R,180,USA,29.6,3,65,2,0,52,17,11,8,33,7,11
Indian Wells Masters,Hard,Winner,Jason Kubler,75,R,178,AUS,29.7,3,111,6,3,83,34,23,12,42,3,5
Indian Wells Masters,Hard,Loser,Grigor Dimitrov,25,R,188,BUL,31.8,3,111,16,3,65,38,9,11,43,4,5
Indian Wells Masters,Hard,Loser,Maxime Cressy,37,R,198,USA,25.8,3,146,28,18,94,35,28,12,44,2,2
Indian Wells Masters,Hard,Winner,Jordan Thompson,87,R,183,AUS,28.8,3,156,11,0,107,55,23,17,71,3,5
Indian Wells Masters,Hard,Loser,Stefanos Tsitsipas,3,R,193,GRE,24.5,3,156,8,3,101,55,18,17,66,4,5
Indian Wells Masters,Hard,Winner,Thanasi Kokkinakis,94,R,196,AUS,26.9,3,75,9,0,34,18,14,8,18,0,0
Indian Wells Masters,Hard,Winner,Guido Pella,739,L,185,ARG,32.8,3,154,4,4,93,39,18,15,57,5,8
Indian Wells Masters,Hard,Loser,Thiago Monteiro,78,L,183,BRA,28.7,3,154,14,3,98,40,18,14,59,10,14
Indian Wells Masters,Hard,Winner,Jack Draper,56,L,191,GBR,21.2,3,56,8,1,36,20,6,7,23,1,2
Indian Wells Masters,Hard,Winner,Andy Murray,55,R,190,GBR,35.8,3,192,6,3,100,43,24,15,64,4,5
Indian Wells Masters,Hard,Loser,Tomas Martin Etcheverry,61,R,196,ARG,23.6,3,192,9,4,116,49,17,14,71,16,20
Indian Wells Masters,Hard,Winner,Alexei Popyrin,101,R,196,AUS,23.5,3,125,14,3,103,49,18,15,62,8,10
Indian Wells Masters,Hard,Loser,Zhizhen Zhang,93,R,193,CHN,26.3,3,125,5,4,78,33,14,14,52,6,10
Indian Wells Masters,Hard,Winner,Jan Lennard Struff,134,R,193,GER,32.8,3,101,5,3,79,25,24,12,39,7,9
Indian Wells Masters,Hard,Loser,Quentin Halys,81,R,191,FRA,26.3,3,101,10,6,75,35,14,13,44,4,7
Indian Wells Masters,Hard,Loser,Gregoire Barrere,65,R,183,FRA,29,3,83,4,3,64,19,16,9,33,3,6
Indian Wells Masters,Hard,Winner,Pedro Martinez,120,R,185,ESP,25.8,3,140,1,6,97,38,29,16,54,1,4
Indian Wells Masters,Hard,Loser,Marc Andrea Huesler,51,L,196,SUI,26.6,3,140,16,5,92,39,19,15,48,1,3
Indian Wells Masters,Hard,Winner,Ben Shelton,41,L,NA,USA,20.4,3,70,5,5,63,28,11,9,43,4,5
Indian Wells Masters,Hard,Loser,Fabio Fognini,88,R,178,ITA,35.7,3,70,1,4,38,13,6,8,21,3,7
Indian Wells Masters,Hard,Winner,Rinky Hijikata,130,U,NA,AUS,22,3,126,0,4,80,27,19,11,49,6,10
Indian Wells Masters,Hard,Loser,Mikael Ymer,57,R,183,SWE,24.4,3,126,0,3,84,34,7,11,66,10,16
Indian Wells Masters,Hard,Winner,Alex Molcan,63,L,178,SVK,25.2,3,82,4,2,47,24,13,9,27,0,0
Indian Wells Masters,Hard,Loser,Albert Ramos,50,L,188,ESP,35.1,3,82,1,1,54,18,12,8,32,5,8
Indian Wells Masters,Hard,Winner,Marton Fucsovics,84,R,188,HUN,31,3,102,6,6,59,21,16,11,29,1,4
Indian Wells Masters,Hard,Loser,J J Wolf,44,R,183,USA,24.2,3,102,7,5,74,28,13,11,37,8,13
Indian Wells Masters,Hard,Winner,Richard Gasquet,43,R,185,FRA,36.7,3,129,6,3,96,41,22,15,53,3,5
Indian Wells Masters,Hard,Loser,Borna Gojo,121,R,196,CRO,25,3,129,20,0,95,44,14,15,57,3,8
Indian Wells Masters,Hard,Winner,Adrian Mannarino,68,L,183,FRA,34.6,3,163,3,2,105,39,30,16,64,4,8
Indian Wells Masters,Hard,Loser,Dominic Thiem,102,R,185,AUT,29.5,3,163,11,7,97,39,22,16,54,2,6
Indian Wells Masters,Hard,Winner,Stan Wawrinka,100,R,183,SUI,37.9,3,83,10,2,63,29,16,12,34,2,4
Indian Wells Masters,Hard,Loser,Aleksandar Vukic,186,R,188,AUS,26.9,3,83,5,2,58,29,10,12,39,1,4
Indian Wells Masters,Hard,Winner,Mackenzie Mcdonald,53,R,178,USA,27.8,3,61,5,2,41,19,10,7,23,2,2
Indian Wells Masters,Hard,Loser,Filip Krajinovic,74,R,185,SRB,31,3,61,2,1,51,14,11,8,32,5,10
Indian Wells Masters,Hard,Winner,Brandon Nakashima,48,R,185,USA,21.5,3,98,6,1,69,41,14,11,48,2,2
Indian Wells Masters,Hard,Loser,John Isner,39,R,206,USA,37.8,3,98,14,7,77,39,12,10,50,5,6
Indian Wells Masters,Hard,Winner,Ilya Ivashka,85,R,193,BLR,29,3,92,5,1,57,29,8,9,36,3,5
Indian Wells Masters,Hard,Loser,Roman Safiullin,113,R,185,RUS,25.5,3,92,2,6,63,20,11,9,36,5,10
Indian Wells Masters,Hard,Winner,Emil Ruusuvuori,59,R,188,FIN,23.9,3,93,2,1,42,23,7,8,28,1,2
Indian Wells Masters,Hard,Loser,Constant Lestienne,62,R,180,FRA,30.7,3,93,3,6,72,22,12,7,41,13,16
Indian Wells Masters,Hard,Winner,Pedro Cachin,66,R,185,ARG,27.8,3,84,7,0,61,24,20,11,29,3,4
Indian Wells Masters,Hard,Winner,Oscar Otte,82,R,196,GER,29.6,3,98,7,2,63,30,17,11,30,1,1
Indian Wells Masters,Hard,Loser,Laslo Djere,54,R,188,SRB,27.7,3,98,1,2,79,27,21,10,47,9,11
Indian Wells Masters,Hard,Winner,Yibing Wu,67,R,183,CHN,23.3,3,159,4,4,93,34,29,15,44,0,2
Indian Wells Masters,Hard,Loser,Jaume Munar,58,R,183,ESP,25.8,3,159,2,7,113,51,13,15,69,7,12
Indian Wells Masters,Hard,Winner,Cristian Garin,97,R,185,CHI,26.7,3,92,3,7,62,29,13,9,35,2,2
Indian Wells Masters,Hard,Loser,Daniel Elahi Galan,89,R,191,COL,26.7,3,92,4,3,70,29,10,9,45,4,7
Indian Wells Masters,Hard,Winner,Diego Schwartzman,38,R,170,ARG,30.5,3,70,1,2,45,19,11,7,29,3,4
Indian Wells Masters,Hard,Loser,Federico Coria,64,R,180,ARG,30.9,3,70,0,3,57,19,4,8,40,5,11
Indian Wells Masters,Hard,Winner,Jiri Lehecka,47,R,185,CZE,21.3,3,113,5,3,87,38,16,12,53,6,9
Indian Wells Masters,Hard,Loser,Arthur Rinderknech,72,R,196,FRA,27.6,3,113,3,8,78,27,19,12,41,3,7
Indian Wells Masters,Hard,Winner,Ugo Humbert,77,L,188,FRA,24.6,3,97,2,4,66,30,10,10,45,2,4
Indian Wells Masters,Hard,Loser,Bernabe Zapata Miralles,42,R,185,ESP,26.1,3,97,3,5,67,23,11,10,42,1,5
Indian Wells Masters,Hard,Winner,Taro Daniel,103,R,191,JPN,30.1,3,103,3,0,57,29,11,10,38,4,5
Indian Wells Masters,Hard,Loser,Roberto Carballes Baena,79,R,183,ESP,29.9,3,103,4,0,63,20,13,9,39,3,7
Indian Wells Masters,Hard,Loser,Alexander Bublik,46,R,196,KAZ,25.7,3,86,6,7,75,35,12,10,45,6,8
Indian Wells Masters,Hard,Winner,Marcos Giron,73,R,180,USA,29.6,3,84,6,4,57,27,16,10,30,1,1
Indian Wells Masters,Hard,Loser,Aleksandar Kovacevic,107,U,NA,USA,24.5,3,84,8,2,69,28,15,11,41,3,6
Indian Wells Masters,Hard,Winner,Jason Kubler,75,R,178,AUS,29.7,3,113,3,2,73,38,16,11,47,1,1
Indian Wells Masters,Hard,Loser,Lorenzo Sonego,60,R,191,ITA,27.8,3,113,5,3,64,32,14,11,37,0,1
Indian Wells Masters,Hard,Loser,Maximilian Marterer,156,L,191,GER,27.7,3,95,5,4,88,32,14,10,55,9,13
Indian Wells Masters,Hard,Winner,Jordan Thompson,87,R,183,AUS,28.8,3,64,2,0,44,21,12,8,29,0,0
Indian Wells Masters,Hard,Loser,Gael Monfils,210,R,193,FRA,36.5,3,64,1,5,46,15,8,8,26,2,6
Miami Masters,Hard,Winner,Daniil Medvedev,5,R,198,RUS,27.1,3,94,9,6,63,32,12,11,37,4,6
Miami Masters,Hard,Loser,Jannik Sinner,11,R,188,ITA,21.5,3,94,6,0,63,24,9,10,35,2,6
Miami Masters,Hard,Winner,Jannik Sinner,11,R,188,ITA,21.5,3,181,8,4,104,45,21,15,66,9,12
Miami Masters,Hard,Loser,Carlos Alcaraz,1,R,185,ESP,19.8,3,181,5,9,113,41,21,15,62,6,12
Miami Masters,Hard,Winner,Daniil Medvedev,5,R,198,RUS,27.1,3,137,13,6,93,48,16,15,64,4,6
Miami Masters,Hard,Loser,Karen Khachanov,16,R,198,RUS,26.8,3,137,7,1,88,44,20,15,58,2,4
Miami Masters,Hard,Winner,Carlos Alcaraz,1,R,185,ESP,19.8,3,78,6,0,54,28,11,9,37,2,2
Miami Masters,Hard,Loser,Taylor Fritz,10,R,193,USA,25.3,3,78,4,5,57,24,9,9,33,2,5
Miami Masters,Hard,Winner,Jannik Sinner,11,R,188,ITA,21.5,3,74,4,2,42,21,12,8,22,1,1
Miami Masters,Hard,Loser,Emil Ruusuvuori,54,R,188,FIN,23.9,3,74,2,0,55,23,6,8,35,2,6
Miami Masters,Hard,Winner,Daniil Medvedev,5,R,198,RUS,27.1,3,89,9,5,71,36,12,10,44,5,6
Miami Masters,Hard,Loser,Christopher Eubanks,119,R,201,USA,26.8,3,89,4,5,66,27,11,11,38,2,6
Miami Masters,Hard,Winner,Karen Khachanov,16,R,198,RUS,26.8,3,75,7,2,53,25,11,9,31,2,3
Miami Masters,Hard,Loser,Francisco Cerundolo,31,R,185,ARG,24.5,3,75,2,2,50,22,4,8,32,2,6
Miami Masters,Hard,Winner,Carlos Alcaraz,1,R,185,ESP,19.8,3,96,3,3,56,27,15,10,34,1,1
Miami Masters,Hard,Loser,Tommy Paul,19,R,185,USA,25.8,3,96,5,2,68,29,12,10,42,4,6
Miami Masters,Hard,Winner,Taylor Fritz,10,R,193,USA,25.3,3,85,8,4,67,29,16,10,37,5,6
Miami Masters,Hard,Loser,Holger Rune,8,R,185,DEN,19.8,3,85,4,5,58,24,9,9,40,1,4
Miami Masters,Hard,Winner,Emil Ruusuvuori,54,R,188,FIN,23.9,3,163,4,4,102,48,13,16,69,8,12
Miami Masters,Hard,Loser,Botic Van De Zandschulp,32,R,188,NED,27.4,3,163,6,3,88,38,14,16,63,4,9
Miami Masters,Hard,Winner,Jannik Sinner,11,R,188,ITA,21.5,3,72,8,0,46,24,12,9,28,0,0
Miami Masters,Hard,Loser,Andrey Rublev,7,R,188,RUS,25.4,3,72,6,2,56,30,4,9,41,2,5
Miami Masters,Hard,Winner,Christopher Eubanks,119,R,201,USA,26.8,3,131,12,3,95,45,17,12,65,8,9
Miami Masters,Hard,Loser,Adrian Mannarino,62,L,183,FRA,34.7,3,131,6,3,73,37,13,12,46,0,1
Miami Masters,Hard,Winner,Daniil Medvedev,5,R,198,RUS,27.1,3,70,7,3,53,32,7,9,39,0,0
Miami Masters,Hard,Loser,Quentin Halys,79,R,191,FRA,26.3,3,70,5,1,61,28,6,9,43,1,4
Miami Masters,Hard,Winner,Francisco Cerundolo,31,R,185,ARG,24.5,3,122,4,4,77,42,8,13,59,5,8
Miami Masters,Hard,Loser,Lorenzo Sonego,59,R,191,ITA,27.8,3,122,1,3,86,35,13,13,56,5,10
Miami Masters,Hard,Winner,Karen Khachanov,16,R,198,RUS,26.8,3,92,5,0,60,39,10,11,44,2,2
Miami Masters,Hard,Loser,Stefanos Tsitsipas,3,R,193,GRE,24.6,3,92,11,4,67,31,16,11,39,1,2
Miami Masters,Hard,Winner,Carlos Alcaraz,1,R,185,ESP,19.8,3,91,3,0,65,35,7,9,49,2,3
Miami Masters,Hard,Loser,Dusan Lajovic,76,R,180,SRB,32.7,3,91,0,0,61,22,9,9,39,1,5
Miami Masters,Hard,Winner,Tommy Paul,19,R,185,USA,25.8,3,93,8,1,58,27,13,11,40,4,6
Miami Masters,Hard,Loser,Alejandro Davidovich Fokina,25,R,183,ESP,23.7,3,93,3,6,71,27,11,10,43,3,7
Miami Masters,Hard,Winner,Taylor Fritz,10,R,193,USA,25.3,3,80,5,2,60,28,15,10,34,0,0
Miami Masters,Hard,Loser,Denis Shapovalov,30,L,185,CAN,23.9,3,80,12,7,62,23,16,10,29,1,3
Miami Masters,Hard,Winner,Holger Rune,8,R,185,DEN,19.8,3,91,7,4,60,29,11,9,36,1,2
Miami Masters,Hard,Loser,Diego Schwartzman,38,R,170,ARG,30.5,3,91,1,4,57,25,7,9,40,0,4
Miami Masters,Hard,Winner,Botic Van De Zandschulp,32,R,188,NED,27.4,3,170,12,3,121,56,17,14,83,13,15
Miami Masters,Hard,Loser,Casper Ruud,4,R,183,NOR,24.2,3,170,6,3,93,48,15,15,64,3,6
Miami Masters,Hard,Winner,Emil Ruusuvuori,54,R,188,FIN,23.9,3,104,6,2,76,40,11,11,53,6,7
Miami Masters,Hard,Loser,Taro Daniel,97,R,191,JPN,30.1,3,104,5,2,57,29,9,10,37,3,5
Miami Masters,Hard,Winner,Jannik Sinner,11,R,188,ITA,21.5,3,87,2,1,53,22,10,9,32,1,3
Miami Masters,Hard,Loser,Grigor Dimitrov,27,R,188,BUL,31.8,3,87,1,6,58,23,7,10,32,6,11
Miami Masters,Hard,Winner,Andrey Rublev,7,R,188,RUS,25.4,3,58,12,0,46,21,12,8,25,0,0
Miami Masters,Hard,Loser,Miomir Kecmanovic,35,R,183,SRB,23.5,3,58,4,0,52,19,7,7,30,4,8
Miami Masters,Hard,Winner,Adrian Mannarino,62,L,183,FRA,34.7,3,138,3,1,89,35,25,12,49,5,6
Miami Masters,Hard,Loser,Hubert Hurkacz,9,R,196,POL,26,3,138,20,2,85,46,9,12,59,3,4
Miami Masters,Hard,Winner,Christopher Eubanks,119,R,201,USA,26.8,3,81,12,2,66,40,8,11,54,0,1
Miami Masters,Hard,Loser,Gregoire Barrere,65,R,183,FRA,29,3,81,1,0,61,27,14,10,38,2,4
Miami Masters,Hard,Winner,Quentin Halys,79,R,191,FRA,26.3,3,100,15,2,67,38,11,10,47,6,6
Miami Masters,Hard,Loser,Mackenzie Mcdonald,55,R,178,USA,27.9,3,100,9,4,82,35,15,11,49,7,9
Miami Masters,Hard,Winner,Daniil Medvedev,5,R,198,RUS,27.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Masters,Hard,Loser,Alex Molcan,56,L,178,SVK,25.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Masters,Hard,Winner,Francisco Cerundolo,31,R,185,ARG,24.5,3,103,2,7,61,29,12,10,40,1,2
Miami Masters,Hard,Loser,Felix Auger Aliassime,6,R,193,CAN,22.6,3,103,3,5,61,26,8,10,33,2,6
Miami Masters,Hard,Winner,Lorenzo Sonego,59,R,191,ITA,27.8,3,73,8,0,45,31,9,10,34,0,0
Miami Masters,Hard,Loser,Frances Tiafoe,14,R,188,USA,25.1,3,73,2,3,48,29,4,9,35,1,3
Miami Masters,Hard,Winner,Karen Khachanov,16,R,198,RUS,26.8,3,86,8,1,51,26,12,9,33,1,1
Miami Masters,Hard,Loser,Jiri Lehecka,44,R,185,CZE,21.3,3,86,6,2,80,34,11,9,54,6,9
Miami Masters,Hard,Winner,Stefanos Tsitsipas,3,R,193,GRE,24.6,3,124,12,2,91,44,18,15,57,3,4
Miami Masters,Hard,Loser,Cristian Garin,82,R,185,CHI,26.8,3,124,7,1,87,44,14,14,57,3,5
Miami Masters,Hard,Winner,Carlos Alcaraz,1,R,185,ESP,19.8,3,64,3,2,40,17,10,7,21,1,2
Miami Masters,Hard,Loser,Facundo Bagnis,100,L,183,ARG,33,3,64,1,1,48,9,8,7,28,5,11
Miami Masters,Hard,Winner,Dusan Lajovic,76,R,180,SRB,32.7,3,88,3,1,61,37,9,11,45,4,5
Miami Masters,Hard,Loser,Maxime Cressy,37,R,198,USA,25.8,3,88,5,9,62,21,17,11,31,0,2
Miami Masters,Hard,Winner,Alejandro Davidovich Fokina,25,R,183,ESP,23.7,3,114,6,2,82,38,16,11,53,5,6
Miami Masters,Hard,Loser,Brandon Nakashima,45,R,185,USA,21.6,3,114,5,2,82,38,14,11,59,5,7
Miami Masters,Hard,Winner,Tommy Paul,19,R,185,USA,25.8,3,123,12,1,79,41,17,16,51,1,3
Miami Masters,Hard,Loser,Marc Andrea Huesler,47,L,196,SUI,26.7,3,123,7,2,84,39,14,15,52,6,9
Miami Masters,Hard,Winner,Taylor Fritz,10,R,193,USA,25.3,3,59,8,2,48,22,14,9,26,1,2
Miami Masters,Hard,Winner,Denis Shapovalov,30,L,185,CAN,23.9,3,113,13,13,84,34,23,14,41,3,5
Miami Masters,Hard,Loser,Guido Pella,581,L,185,ARG,32.8,3,113,2,2,89,45,11,13,70,4,7
Miami Masters,Hard,Winner,Diego Schwartzman,38,R,170,ARG,30.5,3,114,2,3,90,40,17,10,57,7,8
Miami Masters,Hard,Loser,Yibing Wu,64,R,183,CHN,23.4,3,114,3,2,58,26,7,9,41,3,6
Miami Masters,Hard,Winner,Holger Rune,8,R,185,DEN,19.8,3,81,6,0,54,25,17,10,31,1,1
Miami Masters,Hard,Loser,Marton Fucsovics,74,R,188,HUN,31.1,3,81,3,5,63,28,12,11,38,2,5
Miami Masters,Hard,Winner,Casper Ruud,4,R,183,NOR,24.2,3,84,4,1,49,26,8,9,32,2,3
Miami Masters,Hard,Loser,Ilya Ivashka,80,R,193,BLR,29,3,84,5,0,62,23,9,8,37,4,8
Miami Masters,Hard,Winner,Botic Van De Zandschulp,32,R,188,NED,27.4,3,163,7,5,103,49,20,15,62,6,7
Miami Masters,Hard,Loser,Alexei Popyrin,93,R,196,AUS,23.6,3,163,13,0,88,39,21,15,47,3,5
Miami Masters,Hard,Winner,Emil Ruusuvuori,54,R,188,FIN,23.9,3,132,7,2,77,37,14,11,51,7,9
Miami Masters,Hard,Loser,Roberto Bautista Agut,28,R,183,ESP,34.9,3,132,1,4,75,32,15,11,49,4,7
Miami Masters,Hard,Winner,Taro Daniel,97,R,191,JPN,30.1,3,75,2,0,48,23,13,8,29,0,0
Miami Masters,Hard,Loser,Alexander Zverev,15,R,198,GER,25.9,3,75,5,1,44,16,7,8,27,3,7
Miami Masters,Hard,Winner,Jannik Sinner,11,R,188,ITA,21.5,3,83,3,4,50,23,9,9,29,1,3
Miami Masters,Hard,Loser,Laslo Djere,58,R,188,SRB,27.7,3,83,3,2,65,19,12,9,29,5,10
Miami Masters,Hard,Winner,Grigor Dimitrov,27,R,188,BUL,31.8,3,153,23,3,101,50,23,16,60,2,3
Miami Masters,Hard,Loser,Jan Lennard Struff,103,R,193,GER,32.9,3,153,10,5,120,55,24,16,75,9,10
Miami Masters,Hard,Winner,Miomir Kecmanovic,35,R,183,SRB,23.5,3,164,10,3,119,56,24,17,77,10,11
Miami Masters,Hard,Loser,Ugo Humbert,78,L,188,FRA,24.7,3,164,8,5,109,47,25,17,61,5,7
Miami Masters,Hard,Winner,Andrey Rublev,7,R,188,RUS,25.4,3,101,16,1,73,33,17,11,39,5,6
Miami Masters,Hard,Loser,J J Wolf,50,R,183,USA,24.2,3,101,7,3,71,31,15,11,44,5,7
Miami Masters,Hard,Winner,Hubert Hurkacz,9,R,196,POL,26,3,210,21,2,122,71,20,18,90,2,3
Miami Masters,Hard,Loser,Thanasi Kokkinakis,94,R,196,AUS,26.9,3,210,23,4,146,75,23,18,100,7,8
Miami Masters,Hard,Winner,Adrian Mannarino,62,L,183,FRA,34.7,3,112,8,0,66,33,14,13,43,1,3
Miami Masters,Hard,Loser,Ben Shelton,39,L,NA,USA,20.4,3,112,12,1,75,35,13,13,48,5,9
Miami Masters,Hard,Winner,Christopher Eubanks,119,R,201,USA,26.8,3,125,11,4,77,36,14,14,50,2,5
Miami Masters,Hard,Loser,Borna Coric,20,R,188,CRO,26.3,3,125,2,4,83,31,18,13,48,7,11
Miami Masters,Hard,Winner,Gregoire Barrere,65,R,183,FRA,29,3,70,7,0,44,24,12,9,28,0,0
Miami Masters,Hard,Loser,Cameron Norrie,12,L,188,GBR,27.5,3,70,3,1,48,22,5,8,34,5,8
Miami Masters,Hard,Winner,Quentin Halys,79,R,191,FRA,26.3,3,198,21,10,138,61,27,18,77,8,11
Miami Masters,Hard,Loser,Alex De Minaur,18,R,183,AUS,24,3,198,2,2,122,62,20,18,83,5,8
Miami Masters,Hard,Winner,Mackenzie Mcdonald,55,R,178,USA,27.9,3,136,7,1,86,41,22,12,55,2,2
Miami Masters,Hard,Loser,Matteo Berrettini,23,R,196,ITA,26.9,3,136,11,5,87,48,14,12,54,2,2
Miami Masters,Hard,Winner,Alex Molcan,56,L,178,SVK,25.2,3,159,6,4,114,49,15,13,78,13,17
Miami Masters,Hard,Loser,Yoshihito Nishioka,34,L,170,JPN,27.4,3,159,3,3,86,34,18,14,50,4,8
Miami Masters,Hard,Winner,Daniil Medvedev,5,R,198,RUS,27.1,3,62,3,1,47,24,11,8,31,1,1
Miami Masters,Hard,Loser,Roberto Carballes Baena,84,R,183,ESP,29.9,3,62,2,1,37,12,6,7,20,0,4
Miami Masters,Hard,Winner,Felix Auger Aliassime,6,R,193,CAN,22.6,3,161,12,7,80,37,25,12,43,0,0
Miami Masters,Hard,Loser,Thiago Monteiro,81,L,183,BRA,28.8,3,161,4,0,93,41,23,12,55,5,5
Miami Masters,Hard,Winner,Francisco Cerundolo,31,R,185,ARG,24.5,3,83,4,1,57,31,8,10,41,0,1
Miami Masters,Hard,Loser,Aleksandar Kovacevic,102,U,NA,USA,24.5,3,83,5,1,72,31,10,10,49,3,6
Miami Masters,Hard,Winner,Lorenzo Sonego,59,R,191,ITA,27.8,3,150,6,7,108,51,16,14,70,12,13
Miami Masters,Hard,Loser,Daniel Evans,29,R,175,GBR,32.8,3,150,3,0,68,31,16,13,39,3,6
Miami Masters,Hard,Winner,Frances Tiafoe,14,R,188,USA,25.1,3,166,12,0,114,51,20,17,71,3,6
Miami Masters,Hard,Loser,Yosuke Watanuki,123,R,180,JPN,24.9,3,166,17,6,120,46,27,17,61,10,14
Miami Masters,Hard,Winner,Karen Khachanov,16,R,198,RUS,26.8,3,128,7,3,81,39,12,13,48,0,2
Miami Masters,Hard,Loser,Tomas Martin Etcheverry,73,R,196,ARG,23.6,3,128,6,1,70,25,16,12,42,3,7
Miami Masters,Hard,Winner,Jiri Lehecka,44,R,185,CZE,21.3,3,80,4,2,57,29,13,10,38,1,1
Miami Masters,Hard,Loser,Lorenzo Musetti,21,R,185,ITA,21,3,80,2,2,56,20,17,10,30,3,5
