Name,Nickname,Height,Weight,Reach,Stance,W,L,D
Luke Cummo,NA,72,170,74,Orthodox,6,6,0
Hugo Cunha,Silverback,75,263,79,Orthodox,8,2,0
Alton Cunningham,The Bo-Man,74,205,77,Orthodox,4,2,0
AJ Cunningham,The Savage,70,135,71,Orthodox,11,5,0
Santo Curatolo,NA,63,125,62,Southpaw,6,2,0
Jeff Curran,Big Frog,66,135,69,Orthodox,36,18,1
Kailin Curran,NA,64,115,65,Orthodox,4,5,0
Will Currie,Drago,75,185,76,Switch,12,4,0
Chris Curtis,Action-Man,70,170,75,Orthodox,32,12,0
Ion Cutelaba,The Hulk,73,205,75,Southpaw,19,11,1
Henrique da Silva,Frankenstein,75,205,76,Orthodox,14,5,0
Ariane da Silva,Queen of Violence,66,125,67,Orthodox,17,11,0
Alex Da Silva,Leko,68,155,73,Orthodox,21,4,0
Deni Daffa,NA,72,155,74,Orthodox,6,2,0
Nicolas Dalby,Danish Dynamite,71,170,74,Orthodox,23,6,1
Paul Daley,Semtex,69,170,76,Orthodox,39,15,2
Aisling Daly,Ais the Bash,62,115,64,Orthodox,16,6,0
Leonardo Damiani,Puppy,70,170,69,Orthodox,10,3,1
Rodrigo Damm,NA,67,155,71,Orthodox,13,9,0
Batgerel Danaa,Storm,67,135,70,Orthodox,12,5,0
Peter Danesoe,The Asian Viking,66,135,68,Orthodox,8,4,0
Jarjis Danho,Man Mountain,75,265,74,Orthodox,7,1,1
Mac Danzig,NA,68,155,70,Orthodox,21,12,1
Karen Darabedyan,NA,67,155,68,Orthodox,13,6,0
Beneil Dariush,NA,70,155,72,Southpaw,23,6,1
Kyle Daukaus,NA,75,185,76,Southpaw,11,4,0
Chris Daukaus,NA,75,205,76,Orthodox,12,7,0
Marcus Davis,The Irish Hand Grenade,70,170,70,Southpaw,22,11,0
LC Davis,NA,68,135,69,Southpaw,23,8,0
Phil Davis,Mr. Wonderful,74,205,79,Orthodox,17,4,0
Alexis Davis,NA,66,135,68,Orthodox,21,11,0
Brandon Davis,Killer B,70,135,72,Orthodox,14,10,0
Mike Davis,Beast Boy,72,155,72,Orthodox,12,3,0
Hakeem Dawodu,Mean,68,145,73,Orthodox,13,4,1
Grant Dawson,KGD,70,155,72,Switch,23,2,1
Jason Day,Dooms,72,185,72,Orthodox,19,12,0
Martin Day,The Spartan,70,145,73,Orthodox,8,6,0
Yorgan De Castro,The Mad Titan,72,250,74,Orthodox,6,3,0
Geraldo de Freitas,Spartan,67,135,72,Orthodox,12,6,0
Philip De Fries,NA,77,250,79,Orthodox,12,6,0
Chris de la Rocha,NA,75,250,80,Orthodox,5,3,0
Montana De La Rosa,NA,67,125,68,Orthodox,13,9,1
Mark De La Rosa,Bumblebee,66,135,65,Orthodox,11,5,0
Mike de la Torre,El Cucuy,71,145,71,Orthodox,14,7,0
Isabela de Padua,Belinha,63,125,64,Orthodox,5,2,0
Gloria de Paula,Glorinha,65,115,67,Orthodox,6,5,0
Germaine de Randamie,The Iron Lady,69,135,71,Orthodox,10,5,0
Reinier de Ridder,RdR,76,185,78,Southpaw,20,2,0
Carl Deaton,The Anishinaabe Kid,67,155,69,Orthodox,17,7,0
Wallen Del Rosario,NA,64,125,67,Orthodox,8,2,0
Yadier del Valle,The Cuban Problem,69,145,69,Southpaw,9,0,0
Rolando Delgado,Roli,75,155,77,Orthodox,11,6,1
Jose Delgado,NA,71,145,74,Switch,10,1,0
Jack Della Maddalena,NA,71,170,73,Switch,18,2,0
Roland Delorme,NA,69,135,71,Orthodox,9,5,0
Jon Delos Reyes,The Heat,66,125,67,Orthodox,8,5,0
Vanessa Demopoulos,Lil Monster,62,125,59,Orthodox,11,8,0
Chris Dempsey,NA,70,185,72,Orthodox,11,5,0
Jason Dent,Dynamite,70,155,71,Orthodox,22,13,0
Mackenzie Dern,NA,64,115,63,Orthodox,15,5,0
Tony DeSouza,NA,72,170,70,Southpaw,11,4,0
Robelis Despaigne,The Big Boy,79,265,84,Orthodox,5,2,0
Alessio Di Chirico,Manzo,72,185,74,Orthodox,13,7,0
Micol Di Segni,NA,63,115,60,Orthodox,7,3,0
Cyrille Diabate,The Snake,78,205,81,Southpaw,19,10,1
Marc Diakiese,Bonecrusher,70,155,73,Orthodox,17,7,0
Tyler Diamond,NA,67,145,69,Orthodox,9,1,0
Blood Diamond,NA,71,170,76,Switch,3,3,0
Hacran Dias,Barnabe,68,155,69,Orthodox,23,6,1
Victor Dias,Crazy Horse,66,125,69,Orthodox,11,3,0
Nick Diaz,NA,73,170,76,Southpaw,26,10,0
Nate Diaz,NA,72,170,76,Southpaw,22,13,0
Ozzy Diaz,NA,76,185,79,Orthodox,10,3,0
Seth Dikun,NA,70,135,69,Orthodox,9,8,0
TJ Dillashaw,NA,66,135,67,Orthodox,18,5,0
Ding Meng,The Assassin,74,170,73,Orthodox,34,9,0
Jhonata Diniz,NA,76,254,79,Orthodox,9,1,0
Matt Dixon,Magic,70,170,75,Switch,9,1,0
Russell Doane,NA,67,135,70,Orthodox,15,8,0
Drew Dober,NA,68,155,70,Southpaw,27,15,0
Shana Dobson,Danger,66,125,69,Orthodox,4,5,0
AJ Dobson,NA,73,185,76,Orthodox,7,3,0
John Dodson,The Magician,63,135,66,Orthodox,22,12,0
Joe Doerksen,El Dirte,72,185,75,Orthodox,51,16,0
Roman Dolidze,NA,74,185,76,Orthodox,15,3,0
CB Dollaway,The Doberman,74,185,76,Orthodox,17,9,0
Dong Huaxiang,NA,63,115,61,Switch,12,3,0
Cody Donovan,Donnybrook,75,205,74,Orthodox,8,5,0
Rafael Dos Anjos,NA,68,170,70,Southpaw,32,17,0
Junior Dos Santos,Cigano,76,238,77,Orthodox,21,9,0
Anderson Dos Santos,Berinja,65,135,70,Orthodox,21,9,0
Acacio Dos Santos,Pequeno,76,205,79,Orthodox,14,5,0
Rayanne dos Santos,NA,62,115,62,Orthodox,14,9,0
Felipe dos Santos,Lipe Detona,67,125,70,Orthodox,8,3,0
Tiago dos Santos e Silva,Trator,69,145,70,Orthodox,20,7,2
Danny Downes,NA,72,155,72,Orthodox,8,3,0
Anthony Drilich,NA,65,125,65,Southpaw,8,2,0
Kyle Driscoll,KD,71,145,74,Orthodox,12,3,0
Tomasz Drwal,Gorilla,73,205,76,Orthodox,21,5,1
Dricus Du Plessis,Stillknocks,73,185,76,Switch,23,2,0
Yuneisy Duben,NA,64,125,65,Orthodox,6,1,0
Matthieu Duclos,NA,75,185,77,Orthodox,6,3,0
Emily Ducote,Gordinha,62,115,63,Orthodox,13,9,0
Viktoriia Dudakova,NA,65,115,67,Orthodox,8,2,0
Todd Duffee,NA,75,260,78,Orthodox,9,3,0
Joe Duffy,Irish,70,155,73,Orthodox,16,5,0
Jack Duffy,The Fury,67,125,69,Switch,7,1,0
Jessamyn Duke,The Gun,71,135,73,Orthodox,3,5,0
Islam Dulatov,The Ripper,75,170,75,Orthodox,11,1,0
Isaac Dulgarian,The Midwest Choppa,67,145,71,Orthodox,7,1,0
Sedriques Dumas,The Reaper,74,185,79,Orthodox,10,3,0
Norma Dumont,The Immortal,67,135,67,Orthodox,12,2,0
Chris Duncan,The Problem,70,155,71,Orthodox,13,2,0
Christian Leroy Duncan,CLD,74,185,79,Switch,11,2,0
Evan Dunham,NA,70,155,70,Southpaw,18,9,1
Tom Duquesnoy,Fire Kid,67,135,68,Orthodox,16,2,0
Albert Duraev,NA,71,185,75,Orthodox,16,5,0
Reuben Duran,NA,67,135,71,Orthodox,11,7,1
Cody Durden,Custom Made,67,125,67,Southpaw,17,8,1
Merab Dvalishvili,The Machine,66,135,68,Orthodox,20,4,0
David Dvorak,Undertaker,65,125,68,Orthodox,20,6,0
Matt Dwyer,NA,76,170,76,Orthodox,9,4,0
Rolando Dy,Dy Incredible,68,145,69,Orthodox,9,7,1
Marvin Eastman,The Beastman,69,185,73,Orthodox,18,15,1
Mike Easton,The Hulk,66,135,70,Southpaw,13,6,0
Brian Ebersole,Bad Boy,72,170,73,Southpaw,51,18,1
Roybert Echeverria,The Unbroken,65,125,67,Switch,7,1,0
Mark Eddiva,NA,68,145,68,Orthodox,6,3,0
Frankie Edgar,The Answer,66,135,68,Orthodox,23,11,1
Johnny Eduardo,NA,67,135,71,Orthodox,28,13,0
Yves Edwards,NA,69,155,73,Southpaw,42,22,1
Justin Edwards,Fast Eddy,70,155,70,Orthodox,9,5,0
Leon Edwards,Rocky,74,170,74,Southpaw,22,5,0
Te Edwards,NA,68,155,72,Orthodox,6,3,0
Joselyne Edwards,La Pantera,68,135,70,Orthodox,15,6,0
Stephanie Egger,NA,66,135,68,Orthodox,8,5,0
Per Eklund,NA,70,155,72,Orthodox,14,5,1
Evan Elder,The Phenom,70,155,72,Switch,10,2,0
Billy Elekana,Son of Susie,75,205,77,Southpaw,7,2,0
Joao Elias,Alicate,63,125,64,Southpaw,17,4,1
Darren Elkins,The Damage,70,145,71,Orthodox,29,12,0
Jake Ellenberger,The Juggernaut,69,170,71,Orthodox,31,15,0
Joe Ellenberger,Excalibur,69,155,72,Orthodox,15,2,0
Tim Elliott,NA,67,125,66,Southpaw,21,13,1
Oban Elliott,The Welsh Gangster,72,170,72,Orthodox,12,3,0
Cameron Else,Camchida,69,135,71,Switch,10,6,0
Ramazan Emeev,Gorets,70,170,76,Southpaw,20,6,0
Fedor Emelianenko,The Last Emperor,72,230,74,Orthodox,36,5,0
Rob Emerson,The Saint,69,155,70,Orthodox,18,12,0
Jamall Emmers,Pretty Boy,70,145,74,Orthodox,21,8,0
Josh Emmett,CC0,66,145,70,Orthodox,19,5,0
Kolton Englund,White Assassin,70,155,69,Orthodox,9,4,0
Oliver Enkamp,NA,72,170,77,Switch,7,2,0
Andy Enz,Tank Mode,75,185,78,Orthodox,10,4,0
Yuji Ephoevi-Ga,The Chef,69,155,75,Switch,11,1,0
Abdellah Er-Ramy,The Golden Boy,72,185,74,Orthodox,7,2,0
Steve Erceg,Astroboy,68,125,68,Orthodox,12,4,0
Julian Erosa,Juicy J,73,145,74,Southpaw,31,13,0
Jarno Errens,NA,71,145,73,Orthodox,14,6,1
Ivan Erslan,NA,74,205,72,Orthodox,14,5,0
Cole Escovedo,Apache Kid,67,135,72,Orthodox,17,9,0
Efrain Escudero,Hecho En Mexico,69,155,71,Orthodox,28,12,0
Carla Esparza,Cookie Monster,61,115,63,Orthodox,20,8,0
Juan Espino,El Guapo,75,255,80,Orthodox,11,2,0
Jordan Espinosa,The Gamer,66,125,69,Orthodox,15,9,0
Jodie Esquibel,NA,61,115,64,Orthodox,6,6,0
Rafael Estevam,Macapa,68,125,69,Orthodox,13,0,0
Achilles Estremadura,NA,70,155,68,Orthodox,7,1,0
Shaun Etchell,The Buzzsaw,67,125,68,Switch,7,3,0
Terry Etim,NA,73,155,73,Orthodox,16,5,0
Sijara Eubanks,SarJ,64,125,67,Orthodox,8,7,0
Billy Evangelista,NA,68,155,68,Orthodox,13,3,0
Rashad Evans,Suga,72,205,75,Orthodox,19,8,1
Ashlee Evans-Smith,Rebel Girl,68,135,67,Orthodox,6,6,0
Tonya Evinger,Triple Threat,67,135,70,Orthodox,19,8,0
Movsar Evloev,NA,67,145,72,Orthodox,19,0,0
Andre Ewell,Mr. Highlight,68,145,75,Southpaw,17,9,0
Chris Ewert,El Tanke,72,185,75,Orthodox,7,0,0
Jessica Eye,Evil,66,125,66,Orthodox,15,11,0
Urijah Faber,The California Kid,66,135,67,Orthodox,35,11,0
Melinda Fabian,NA,66,125,66,Orthodox,4,4,2
Wagnney Fabiano,The Silencer,66,145,69,Southpaw,16,4,0
Bartosz Fabinski,The Butcher,72,170,75,Orthodox,15,5,0
Zarah Fairn,Infinite,68,135,72,Orthodox,6,6,0
Rinat Fakhretdinov,Gladiator,72,170,74,Orthodox,23,1,1
Pedro Falcao,Pedrinho,66,135,66,Orthodox,16,5,0
Jair Farias,Chosen,73,145,76,Orthodox,10,1,0
Rico Farrington,The Triggerman,76,170,79,Southpaw,7,3,0
Paul Felder,The Irish Dragon,71,155,70,Orthodox,17,6,0
Carlos Felipe,Boi,72,245,75,Orthodox,11,2,0
Feng Xiaocan,NA,67,115,67,Southpaw,10,4,0
Kevin Ferguson,Kimbo Slice,74,235,77,Orthodox,5,2,0
Tony Ferguson,El Cucuy,71,170,76,Orthodox,26,11,0
Gabriella Fernandes,Gabi,66,125,66,Southpaw,10,3,0
Kaue Fernandes,NA,69,155,73,Orthodox,10,2,0
Cezar Ferreira,Mutante,73,185,78,Southpaw,13,8,0
Diego Ferreira,NA,69,155,74,Orthodox,19,6,0
Erisson Ferreira,Gato,66,125,70,Orthodox,12,2,0
Brunno Ferreira,The Hulk,70,185,72,Orthodox,13,2,0
Timo Feucht,NA,75,205,79,Orthodox,8,1,0
Andre Fialho,NA,72,170,74,Orthodox,16,8,0
Drew Fickett,The Master,70,155,70,Orthodox,42,21,0
Michal Figlak,Mad Dog,70,155,70,Orthodox,8,2,0
Deiveson Figueiredo,Deus da Guerra,65,135,68,Orthodox,24,5,1
Francisco Figueiredo,Sniper,66,125,68,Southpaw,13,5,1
Edwin Figueroa,El Feroz,67,135,69,Orthodox,9,5,0
Jafel Filho,Pastor,67,125,68,Orthodox,16,4,0
Andre Fili,Touchy,71,145,74,Orthodox,24,12,0
Mirko Filipovic,Cro Cop,74,230,73,Southpaw,35,11,2
Torrez Finney,The Punisher,68,185,75,Orthodox,11,0,0
Luigi Fioravanti,NA,68,170,70,Orthodox,26,15,0
Nick Fiore,NA,70,155,72,Orthodox,6,2,0
Manon Fiorot,The Beast,67,125,65,Orthodox,12,2,0
Spencer Fisher,The King,67,155,68,Southpaw,24,9,0
Chris Fishgold,NA,68,145,68,Orthodox,18,4,1
Jon Fitch,NA,72,170,74,Orthodox,30,7,1
Rafael Fiziev,Ataman,68,155,71,Switch,13,4,0
AJ Fletcher,The Ghost,70,170,67,Switch,10,3,0
Nathan Fletcher,NA,67,135,70,Orthodox,9,2,0
Jimmy Flick,The Brick,67,125,68,Orthodox,17,9,0
Luke Flores,NA,72,155,73,Southpaw,9,2,0
Ty Flores,Big Medicine,75,205,73,Switch,7,3,0
Alejandro Flores,El Gallito,70,145,73,Orthodox,17,3,0
Kenny Florian,KenFlo,70,145,74,Southpaw,14,6,0
Darrius Flowers,Beast Mode,69,155,71,Orthodox,12,8,1
Caros Fodor,The Future,69,155,74,Orthodox,11,6,0
Rob Font,NA,68,135,71,Orthodox,22,8,0
Jesse Forbes,Kid Hercules,74,185,75,Southpaw,15,5,0
Raheam Forest,Rambo,71,170,73,Switch,7,2,0
Jussier Formiga,NA,65,125,67,Orthodox,23,8,0
Renee Forte,NA,67,155,71,Orthodox,8,4,0
Brianna Fortino,The Bull,60,115,62,Southpaw,9,3,0
Marcel Fortuna,NA,73,205,74,Orthodox,9,3,0
Brian Foster,The Foster Boy,69,170,71,Orthodox,27,10,0
Hermes Franca,NA,66,155,71,Orthodox,24,17,0
Glaico Franca Moreira,Nego,72,155,77,Orthodox,15,5,0
John Franchi,NA,66,145,67,Orthodox,6,2,0
Rich Franklin,Ace,73,185,76,Southpaw,29,7,0
Xavier Franklin,Mr. Benjamin,66,135,66,Southpaw,5,1,0
Stephanie Frausto,Lil Bovy,62,115,61,Orthodox,8,7,0
Justin Frazier,The Grizzly Bear,72,265,75,Southpaw,10,3,0
Patricio Freire,Pitbull,66,145,67,Orthodox,36,8,0
Josh Fremd,NA,76,185,76,Orthodox,11,6,0
Matt Frevola,The SteamRolla,69,155,71,Orthodox,11,5,1
Jinh Yu Frey,NA,63,115,65,Southpaw,11,10,0
Sarah Frota,A Treta,66,125,69,Southpaw,9,2,0
Daniel Frunza,NA,73,170,73,Orthodox,9,3,0
Adam Fugitt,NA,73,170,77,Southpaw,10,4,0
Riki Fukuda,NA,72,185,73,Southpaw,24,9,0
Masio Fullen,Lobo,70,145,70,Orthodox,11,7,0
Ricardo Funch,Golden Boy,70,170,74,Southpaw,9,6,0
Claudia Gadelha,Claudinha,64,115,63,Orthodox,18,5,0
Magomed Gadzhiyasulov,NA,74,205,75,Orthodox,9,1,0
Justin Gaethje,The Highlight,71,155,70,Orthodox,26,5,0
Muin Gafurov,Tajik,67,135,68,Orthodox,20,6,0
Mitch Gagnon,NA,65,135,65,Southpaw,12,5,0
Mickey Gall,NA,74,170,74,Switch,7,7,0
Manvel Gamburyan,The Anvil,65,135,67,Orthodox,15,10,0
Mateusz Gamrot,Gamer,70,155,70,Southpaw,25,3,0
Shamil Gamzatov,NA,74,205,76,Orthodox,14,1,0
Ciryl Gane,Bon Gamin,76,245,81,Orthodox,13,2,0
Eduardo Garagorri,NA,69,145,70,Orthodox,13,2,0
Cody Garbrandt,No Love,68,135,65,Orthodox,14,7,0
Leonard Garcia,Bad Boy,70,145,68,Orthodox,18,13,1
Edgar Garcia,NA,70,170,71,Orthodox,14,5,0
Alex Garcia,The Dominican Nightmare,69,170,72,Orthodox,15,6,0
Steve Garcia,Mean Machine,72,145,75,Southpaw,18,5,0
Elias Garcia,NA,65,125,67,Southpaw,6,2,0
Rafa Garcia,Gifted,67,155,70,Orthodox,17,4,0
Fernie Garcia,NA,67,135,67,Orthodox,10,5,0
Pablo Garza,The Scarecrow,73,145,73,Orthodox,12,4,0
Kelvin Gastelum,NA,69,185,71,Southpaw,20,10,0
Willie Gates,NA,68,125,72,Orthodox,12,7,0
Melissa Gatto,NA,65,135,69,Orthodox,9,2,2
Sean Gauci,NA,65,125,64,Switch,10,1,0
Louis Gaudinot,Goodnight,63,125,63,Orthodox,8,4,0
Ateba Gautier,The Silent Assassin,76,185,81,Switch,7,1,0
Shamil Gaziev,NA,76,265,78,Orthodox,14,1,0
Chad George,Savage,66,135,68,Southpaw,16,8,0
Yanis Ghemmouri,The Desert Warrior,69,135,69,Orthodox,12,3,0
Christos Giagos,The Spartan,70,155,71,Orthodox,20,12,0
Joe Giannetti,NA,72,155,74,Southpaw,6,1,0
Cody Gibson,The Renegade,70,135,71,Orthodox,22,11,0
Chase Gibson,El Guero,70,155,72,Orthodox,9,5,0
Thomas Gifford,The Young Lion,73,155,75,Orthodox,14,9,0
Trevin Giles,NA,72,170,74,Orthodox,16,7,0
Gregor Gillespie,The Gift,67,155,71,Orthodox,14,1,0
Micheal Gillmore,The Gentleman,71,170,72,Orthodox,6,5,0
Eperaim Ginting,The Wolfman,64,135,64,Orthodox,6,1,0
Ricky Glenn,The Gladiator,72,170,70,Southpaw,22,9,2
Mark Godbeer,The Hand Of,76,240,77,Orthodox,13,4,0
Loopy Godinez,NA,62,115,61,Orthodox,13,5,0
Billy Ray Goff,NA,70,170,72,Switch,9,4,0
Amiran Gogoladze,NA,73,170,74,Switch,14,3,0
Hannah Goldy,24K,64,115,61,Orthodox,6,4,0
Marcelo Golm,NA,75,249,75,Orthodox,6,3,0
Denise Gomes,Dee,62,115,63,Orthodox,11,3,0
Frank Gomez,NA,70,135,67,Orthodox,10,6,0
Joey Gomez,KO King,70,135,73,Orthodox,6,2,0
Luis Gomez,Tiger Junior,67,145,68,Orthodox,4,1,0
Joey Gomez,NA,70,155,71,Orthodox,7,1,0
Edson Gomez,NA,68,170,69,Switch,6,2,0
Silvana Gomez Juarez,La Malvada,63,115,65,Orthodox,11,5,0
Takanori Gomi,The Fireball Kid,67,155,70,Southpaw,35,14,0
William Gomis,Jaguar,72,145,73,Southpaw,14,3,0
Akihiro Gono,NA,67,170,68,Switch,35,21,8
Gabriel Gonzaga,Napao,74,242,76,Orthodox,17,11,0
Justin Gonzales,J-Train,69,145,72,Orthodox,6,0,0
Fernando Gonzalez,The Menifee Maniac,69,170,68,Southpaw,26,14,0
Jason Gonzalez,Nicoya,74,155,74,Southpaw,11,5,0
Jorge Gonzalez,Street,74,205,76,Orthodox,16,4,0
Mikey Gonzalez,Rolls,71,155,74,Orthodox,7,2,0
Erick Gonzalez,The Ghost Pepper,71,155,75,Orthodox,14,8,0
Lyman Good,Cyborg,72,170,74,Orthodox,21,6,0
Jared Gooden,NiteTrain,72,170,77,Orthodox,23,10,0
Eddie Gordon,Truck,72,185,76,Orthodox,8,4,0
Jared Gordon,Flash,69,155,68,Orthodox,21,7,0
Malcolm Gordon,X,67,125,71,Switch,14,8,0
Tresean Gore,Mr. Vicious,72,185,75,Switch,6,3,0
Alex Gorgees,Hitman,74,155,74,Switch,6,1,0
Themba Gorimbo,The Answer,73,170,77,Orthodox,14,5,0
Jonathan Goulet,The Road Warrior,72,170,73,Orthodox,23,12,0
Thibault Gouti,GT,70,155,72,Orthodox,12,5,0
Wilson Gouveia,NA,73,185,76,Orthodox,14,8,0
Damian Grabowski,The Polish Pitbull,73,241,75,Orthodox,20,5,0
Roger Gracie,NA,76,185,79,Orthodox,8,2,0
Kron Gracie,NA,69,145,70,Southpaw,5,3,0
Bogdan Grad,The Unleashed,68,145,70,Orthodox,15,3,0
Miranda Granger,Danger,67,115,68,Orthodox,7,3,0
TJ Grant,NA,70,155,72,Orthodox,21,5,0
Davey Grant,Dangerous,68,135,69,Orthodox,16,7,0
Dwight Grant,The Body Snatcher,73,185,76,Switch,11,6,0
Alexa Grasso,NA,65,125,66,Orthodox,16,5,1
Tony Gravely,NA,65,135,69,Orthodox,23,9,0
Michael Graves,NA,70,170,71,Orthodox,6,0,1
Shelton Graves,The Gravedigger,74,255,76,Southpaw,7,3,0
Kevin Gray,Pocket Herc,64,125,67,Orthodox,9,4,0
King Green,NA,70,155,71,Orthodox,32,17,1
Desmond Green,The Predator,70,155,73,Southpaw,23,8,0
Gabe Green,Gifted,70,155,73,Switch,12,5,0
Maurice Greene,The Crochet Boss,79,258,80,Orthodox,9,7,0
Matt Grice,The Real One,68,145,70,Orthodox,15,5,0
Forrest Griffin,NA,75,205,77,Orthodox,19,7,0
Tyson Griffin,NA,66,145,68,Orthodox,16,8,0
Max Griffin,Pain,71,170,76,Orthodox,20,12,0
Jordan Griffin,Native Psycho,70,145,73,Southpaw,18,9,0
Chad Griggs,The Grave Digger,73,205,73,Orthodox,11,3,0
Charalampos Grigoriou,Ferocious,67,135,67,Orthodox,8,5,0
Maxim Grishin,Maximus,75,205,78,Orthodox,32,10,2
Josh Grispi,The Fluke,71,145,74,Orthodox,14,5,0
Kendall Grove,Da Spyder,78,185,79,Orthodox,23,17,0
Chris Gruetzemacher,Gritz,68,155,68,Orthodox,15,5,0
Vik Grujic,The Spartan,71,170,73,Orthodox,6,6,0
Mike Grundy,NA,67,145,72,Orthodox,12,4,0
Wang Guan,The Dongbei Tiger,69,145,71,Orthodox,20,1,1
Rainn Guerrero,Purple Rainn,66,125,65,Orthodox,5,2,0
Shannon Gugerty,NA,70,155,71,Orthodox,15,7,0
Clay Guida,The Carpenter,67,155,70,Orthodox,38,22,0
Melvin Guillard,The Young Assassin,69,155,71,Orthodox,32,18,2
Marcelo Guimaraes,Magrao,72,185,73,Orthodox,9,2,1
John Gunderson,Quick Guns,69,155,69,Orthodox,35,16,2
John Gunther,The Machine,69,155,72,Orthodox,5,1,0
Jorge Gurgel,NA,67,155,69,Orthodox,14,10,0
Luis Gurule,Grim,65,125,64,Orthodox,10,1,0
Bogdan Guskov,Czarevitch,75,205,76,Orthodox,17,3,0
Gugun Gusman,The Tiger,67,135,68,Orthodox,8,4,0
Alexander Gustafsson,The Mauler,77,205,79,Orthodox,18,8,0
Andreas Gustafsson,Bane,73,170,73,Orthodox,12,2,0
Chris Gutierrez,El Guapo,69,135,67,Orthodox,22,6,2
Mando Gutierrez,El Toro,66,135,70,Southpaw,7,2,0
Mike Guymon,The Joker,72,170,74,Orthodox,15,6,1
Chelsea Hackett,Hammer,64,125,66,Switch,3,1,1
Cody Haddon,NA,67,135,69,Orthodox,8,1,0
Jake Hadley,White Kong,67,135,70,Southpaw,11,4,0
Damir Hadzovic,The Bosnian Bomber,69,155,70,Orthodox,14,8,0
Bassil Hafez,The Habibi,71,170,72,Orthodox,9,4,1
Tim Hague,The Trashing Machine,76,260,76,Orthodox,21,13,0
Uriah Hall,Prime Time,72,185,79,Orthodox,18,11,0
Ryan Hall,The Wizard,70,145,70,Southpaw,9,2,0
Dennis Hallman,Superman,69,155,72,Orthodox,53,20,2
Piotr Hallmann,Pletwal,69,155,71,Orthodox,18,6,0
Seo Hee Ham,NA,62,115,62,Southpaw,17,8,0
Rami Hamed,NA,73,170,71,Orthodox,13,3,0
Matt Hamill,The Hammer,73,205,76,Orthodox,12,8,0
Anthony Hamilton,Freight Train,77,260,76,Orthodox,15,9,0
CJ Hamilton,The Autobot,67,125,68,Switch,11,4,0
Jared Hamman,The Messenger,75,185,75,Orthodox,14,6,0
Chad Hanekom,Superman,76,185,74,Orthodox,9,3,0
Kay Hansen,NA,62,115,63,Orthodox,7,6,0
Nasrat Haqparast,NA,70,155,72,Southpaw,18,5,0
Shin Haraguchi,NA,65,145,68,Switch,8,2,0
Antoni Hardonk,NA,76,245,78,Orthodox,8,6,0
George Hardwick,King,70,155,72,Orthodox,12,2,0
Dan Hardy,The Outlaw,72,170,74,Orthodox,25,10,0
Veronica Hardy,NA,64,125,64,Southpaw,9,5,1
Greg Hardy,Prince of War,77,265,80,Orthodox,7,5,0
Josiah Harrell,Muscle Hamster,67,170,68,Southpaw,7,0,0
Gerald Harris,NA,71,185,77,Southpaw,23,5,0
Phil Harris,Billy,64,125,65,Orthodox,22,12,0
Walt Harris,The Big Ticket,77,250,77,Southpaw,13,10,0
Carlston Harris,Mocambique,72,170,76,Orthodox,19,7,0
Kayla Harrison,NA,68,135,66,Southpaw,19,1,0
Joey Hart,The Hitman,75,170,79,Orthodox,6,2,0
Dale Hartt,NA,70,155,69,Orthodox,6,3,0
Clay Harvison,Bushwacker,73,170,74,Orthodox,13,6,0
Ahmad Hassanzada,Lion of the Ring,73,155,75,Orthodox,11,3,0
John Hathaway,The Hitman,73,170,75,Orthodox,17,2,0
Phil Hawes,No Hype,72,185,77,Orthodox,12,6,0
Dustin Hazelett,McLovin,73,170,76,Orthodox,12,7,0
James Head,NA,73,170,73,Orthodox,9,4,0
Pat Healy,Bam Bam,72,155,72,Orthodox,34,23,0
David Heath,NA,71,205,72,Orthodox,18,7,0
Jake Hecht,Hitman,72,170,73,Orthodox,11,4,0
Nick Hein,Sergeant,66,155,66,Southpaw,14,5,0
Ian Heinisch,The Hurricane,71,185,72,Orthodox,14,5,0
Marcin Held,NA,69,155,71,Orthodox,23,7,0
Dan Henderson,Hendo,71,185,74,Orthodox,32,15,0
Benson Henderson,Smooth,69,170,70,Southpaw,24,7,0
Johny Hendricks,Bigg Rigg,69,185,69,Southpaw,18,8,0
Luis Henrique,KLB,74,243,74,Orthodox,10,5,0
Jose Henrique,Canela,75,170,79,Orthodox,5,1,0
Danny Henry,The Hatchet,72,145,73,Orthodox,12,4,0
Victor Henry,La Mangosta,67,135,68,Switch,25,7,0
Jai Herbert,Black Country Banger,73,155,77,Orthodox,13,6,1
Ed Herman,Short Fuse,73,205,77,Orthodox,27,16,0
Dave Herman,NA,76,242,77,Orthodox,22,6,0
Jack Hermansson,The Joker,73,185,77,Orthodox,24,9,0
Alexander Hernandez,The Great Ape,69,155,72,Orthodox,16,8,0
Anthony Hernandez,Fluffy,72,185,75,Orthodox,14,2,0
Nohelin Hernandez,Suave,70,135,71,Orthodox,9,4,0
Carlos Hernandez,NA,68,125,67,Orthodox,10,5,0
Leslie Hernandez,Dora The Destroyer,63,115,64,Orthodox,4,2,0
Geane Herrera,La Pulga,65,125,66,Orthodox,9,3,0
Alvaro Herrera Mendoza,Chango,72,155,74,Orthodox,9,6,0
Felice Herrig,Lil Bulldog,64,115,65,Orthodox,14,10,0
Heath Herring,The Texas Crazy Horse,76,250,78,Orthodox,28,16,0
Clint Hester,Headbussa,74,205,77,Orthodox,11,6,0
