"","player","level","gender","division","team_name","statistic","value"
"680","Dora McCotter-Hulett","Division 1","Women","Division 1 Women","Stanford Superfly","Plus Minus",13
"681","David Leder","Division 3","Men","Division 3 Men","Rochester Piggies","Turns",30
"682","David Leder","Division 3","Men","Division 3 Men","Rochester Piggies","Ds",9
"683","David Leder","Division 3","Men","Division 3 Men","Rochester Piggies","Assists",22
"684","David Leder","Division 3","Men","Division 3 Men","Rochester Piggies","Points",12
"685","David Leder","Division 3","Men","Division 3 Men","Rochester Piggies","Plus Minus",13
"686","Cole Chanler","Division 1","Men","Division 1 Men","Georgia Jojah","Turns",2
"687","Cole Chanler","Division 1","Men","Division 1 Men","Georgia Jojah","Ds",3
"688","Cole Chanler","Division 1","Men","Division 1 Men","Georgia Jojah","Assists",5
"689","Cole Chanler","Division 1","Men","Division 1 Men","Georgia Jojah","Points",7
"690","Cole Chanler","Division 1","Men","Division 1 Men","Georgia Jojah","Plus Minus",13
"691","Ciona Antolin","Division 1","Women","Division 1 Women","Washington Element","Turns",4
"692","Ciona Antolin","Division 1","Women","Division 1 Women","Washington Element","Ds",9
"693","Ciona Antolin","Division 1","Women","Division 1 Women","Washington Element","Assists",4
"694","Ciona Antolin","Division 1","Women","Division 1 Women","Washington Element","Points",4
"695","Ciona Antolin","Division 1","Women","Division 1 Women","Washington Element","Plus Minus",13
"696","Chaily Derecskey","Division 1","Women","Division 1 Women","Pennsylvania Venus","Turns",1
"697","Chaily Derecskey","Division 1","Women","Division 1 Women","Pennsylvania Venus","Ds",1
"698","Chaily Derecskey","Division 1","Women","Division 1 Women","Pennsylvania Venus","Assists",2
"699","Chaily Derecskey","Division 1","Women","Division 1 Women","Pennsylvania Venus","Points",11
"700","Chaily Derecskey","Division 1","Women","Division 1 Women","Pennsylvania Venus","Plus Minus",13
"701","Casey Thornton","Division 1","Men","Division 1 Men","Vermont Chill","Turns",1
"702","Casey Thornton","Division 1","Men","Division 1 Men","Vermont Chill","Ds",0
"703","Casey Thornton","Division 1","Men","Division 1 Men","Vermont Chill","Assists",7
"704","Casey Thornton","Division 1","Men","Division 1 Men","Vermont Chill","Points",7
"705","Casey Thornton","Division 1","Men","Division 1 Men","Vermont Chill","Plus Minus",13
"706","Casey Shaw-Merrigan","Division 3","Women","Division 3 Women","Colorado College Zenith","Turns",10
"707","Casey Shaw-Merrigan","Division 3","Women","Division 3 Women","Colorado College Zenith","Ds",9
"708","Casey Shaw-Merrigan","Division 3","Women","Division 3 Women","Colorado College Zenith","Assists",3
"709","Casey Shaw-Merrigan","Division 3","Women","Division 3 Women","Colorado College Zenith","Points",11
"710","Casey Shaw-Merrigan","Division 3","Women","Division 3 Women","Colorado College Zenith","Plus Minus",13
"711","Caroline Stone","Division 1","Women","Division 1 Women","Vermont Ruckus","Turns",6
"712","Caroline Stone","Division 1","Women","Division 1 Women","Vermont Ruckus","Ds",1
"713","Caroline Stone","Division 1","Women","Division 1 Women","Vermont Ruckus","Assists",8
"714","Caroline Stone","Division 1","Women","Division 1 Women","Vermont Ruckus","Points",10
"715","Caroline Stone","Division 1","Women","Division 1 Women","Vermont Ruckus","Plus Minus",13
"716","Calvin Ciorba","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Turns",22
"717","Calvin Ciorba","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Ds",7
"718","Calvin Ciorba","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Assists",24
"719","Calvin Ciorba","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Points",4
"720","Calvin Ciorba","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Plus Minus",13
"721","Brynn Freeland","Division 1","Women","Division 1 Women","Victoria Vikes","Turns",6
"722","Brynn Freeland","Division 1","Women","Division 1 Women","Victoria Vikes","Ds",8
"723","Brynn Freeland","Division 1","Women","Division 1 Women","Victoria Vikes","Assists",5
"724","Brynn Freeland","Division 1","Women","Division 1 Women","Victoria Vikes","Points",6
"725","Brynn Freeland","Division 1","Women","Division 1 Women","Victoria Vikes","Plus Minus",13
"726","Benjamin Bushley","Division 3","Men","Division 3 Men","Bates Orange Whip","Turns",4
"727","Benjamin Bushley","Division 3","Men","Division 3 Men","Bates Orange Whip","Ds",2
"728","Benjamin Bushley","Division 3","Men","Division 3 Men","Bates Orange Whip","Assists",1
"729","Benjamin Bushley","Division 3","Men","Division 3 Men","Bates Orange Whip","Points",14
"730","Benjamin Bushley","Division 3","Men","Division 3 Men","Bates Orange Whip","Plus Minus",13
"731","Anthony Camastro","Division 3","Men","Division 3 Men","Franciscan Fatal","Turns",4
"732","Anthony Camastro","Division 3","Men","Division 3 Men","Franciscan Fatal","Ds",2
"733","Anthony Camastro","Division 3","Men","Division 3 Men","Franciscan Fatal","Assists",5
"734","Anthony Camastro","Division 3","Men","Division 3 Men","Franciscan Fatal","Points",10
"735","Anthony Camastro","Division 3","Men","Division 3 Men","Franciscan Fatal","Plus Minus",13
"736","Amelia Platt","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Turns",5
"737","Amelia Platt","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Ds",5
"738","Amelia Platt","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Assists",4
"739","Amelia Platt","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Points",9
"740","Amelia Platt","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Plus Minus",13
"741","Wesley Fransen","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Turns",10
"742","Wesley Fransen","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Ds",4
"743","Wesley Fransen","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Assists",7
"744","Wesley Fransen","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Points",11
"745","Wesley Fransen","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Plus Minus",12
"746","Vincent Su","Division 1","Men","Division 1 Men","Cal Ursa Major","Turns",5
"747","Vincent Su","Division 1","Men","Division 1 Men","Cal Ursa Major","Ds",0
"748","Vincent Su","Division 1","Men","Division 1 Men","Cal Ursa Major","Assists",9
"749","Vincent Su","Division 1","Men","Division 1 Men","Cal Ursa Major","Points",8
"750","Vincent Su","Division 1","Men","Division 1 Men","Cal Ursa Major","Plus Minus",12
"751","Syris Linkfield","Division 1","Women","Division 1 Women","Oregon Fugue","Turns",11
"752","Syris Linkfield","Division 1","Women","Division 1 Women","Oregon Fugue","Ds",7
"753","Syris Linkfield","Division 1","Women","Division 1 Women","Oregon Fugue","Assists",9
"754","Syris Linkfield","Division 1","Women","Division 1 Women","Oregon Fugue","Points",7
"755","Syris Linkfield","Division 1","Women","Division 1 Women","Oregon Fugue","Plus Minus",12
"756","Simone Pierotti","Division 1","Women","Division 1 Women","Colorado Quandary","Turns",5
"757","Simone Pierotti","Division 1","Women","Division 1 Women","Colorado Quandary","Ds",2
"758","Simone Pierotti","Division 1","Women","Division 1 Women","Colorado Quandary","Assists",8
"759","Simone Pierotti","Division 1","Women","Division 1 Women","Colorado Quandary","Points",7
"760","Simone Pierotti","Division 1","Women","Division 1 Women","Colorado Quandary","Plus Minus",12
"761","Ryan Loui-Ying","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Turns",5
"762","Ryan Loui-Ying","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Ds",2
"763","Ryan Loui-Ying","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Assists",9
"764","Ryan Loui-Ying","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Points",6
"765","Ryan Loui-Ying","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Plus Minus",12
"766","Nadia Scoppettone","Division 1","Women","Division 1 Women","Vermont Ruckus","Turns",3
"767","Nadia Scoppettone","Division 1","Women","Division 1 Women","Vermont Ruckus","Ds",5
"768","Nadia Scoppettone","Division 1","Women","Division 1 Women","Vermont Ruckus","Assists",3
"769","Nadia Scoppettone","Division 1","Women","Division 1 Women","Vermont Ruckus","Points",7
"770","Nadia Scoppettone","Division 1","Women","Division 1 Women","Vermont Ruckus","Plus Minus",12
"771","Leo Renzema","Division 1","Men","Division 1 Men","Oregon State Beavers","Turns",3
"772","Leo Renzema","Division 1","Men","Division 1 Men","Oregon State Beavers","Ds",2
"773","Leo Renzema","Division 1","Men","Division 1 Men","Oregon State Beavers","Assists",3
"774","Leo Renzema","Division 1","Men","Division 1 Men","Oregon State Beavers","Points",10
"775","Leo Renzema","Division 1","Men","Division 1 Men","Oregon State Beavers","Plus Minus",12
"776","Jonas Geere","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Turns",5
"777","Jonas Geere","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Ds",3
"778","Jonas Geere","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Assists",8
"779","Jonas Geere","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Points",6
"780","Jonas Geere","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Plus Minus",12
"781","Jason Tapper","Division 1","Men","Division 1 Men","Brown Brownian Motion","Turns",6
"782","Jason Tapper","Division 1","Men","Division 1 Men","Brown Brownian Motion","Ds",1
"783","Jason Tapper","Division 1","Men","Division 1 Men","Brown Brownian Motion","Assists",7
"784","Jason Tapper","Division 1","Men","Division 1 Men","Brown Brownian Motion","Points",10
"785","Jason Tapper","Division 1","Men","Division 1 Men","Brown Brownian Motion","Plus Minus",12
"786","Jamie Miller","Division 3","Men","Division 3 Men","Claremont Braineaters","Turns",2
"787","Jamie Miller","Division 3","Men","Division 3 Men","Claremont Braineaters","Ds",5
"788","Jamie Miller","Division 3","Men","Division 3 Men","Claremont Braineaters","Assists",3
"789","Jamie Miller","Division 3","Men","Division 3 Men","Claremont Braineaters","Points",6
"790","Jamie Miller","Division 3","Men","Division 3 Men","Claremont Braineaters","Plus Minus",12
"791","Jacob Trokel","Division 3","Men","Division 3 Men","Rochester Piggies","Turns",4
"792","Jacob Trokel","Division 3","Men","Division 3 Men","Rochester Piggies","Ds",4
"793","Jacob Trokel","Division 3","Men","Division 3 Men","Rochester Piggies","Assists",1
"794","Jacob Trokel","Division 3","Men","Division 3 Men","Rochester Piggies","Points",11
"795","Jacob Trokel","Division 3","Men","Division 3 Men","Rochester Piggies","Plus Minus",12
"796","Henri Lessard","Division 1","Men","Division 1 Men","NC State Alpha","Turns",1
"797","Henri Lessard","Division 1","Men","Division 1 Men","NC State Alpha","Ds",5
"798","Henri Lessard","Division 1","Men","Division 1 Men","NC State Alpha","Assists",0
"799","Henri Lessard","Division 1","Men","Division 1 Men","NC State Alpha","Points",8
"800","Henri Lessard","Division 1","Men","Division 1 Men","NC State Alpha","Plus Minus",12
"801","Harriet Dahlstrom","Division 3","Women","Division 3 Women","Middlebury Pranksters","Turns",8
"802","Harriet Dahlstrom","Division 3","Women","Division 3 Women","Middlebury Pranksters","Ds",3
"803","Harriet Dahlstrom","Division 3","Women","Division 3 Women","Middlebury Pranksters","Assists",5
"804","Harriet Dahlstrom","Division 3","Women","Division 3 Women","Middlebury Pranksters","Points",12
"805","Harriet Dahlstrom","Division 3","Women","Division 3 Women","Middlebury Pranksters","Plus Minus",12
"806","Grace Maroon","Division 1","Women","Division 1 Women","Pennsylvania Venus","Turns",18
"807","Grace Maroon","Division 1","Women","Division 1 Women","Pennsylvania Venus","Ds",9
"808","Grace Maroon","Division 1","Women","Division 1 Women","Pennsylvania Venus","Assists",12
"809","Grace Maroon","Division 1","Women","Division 1 Women","Pennsylvania Venus","Points",9
"810","Grace Maroon","Division 1","Women","Division 1 Women","Pennsylvania Venus","Plus Minus",12
"811","Genevieve Reyland-Slawson","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Turns",1
"812","Genevieve Reyland-Slawson","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Ds",3
"813","Genevieve Reyland-Slawson","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Assists",6
"814","Genevieve Reyland-Slawson","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Points",4
"815","Genevieve Reyland-Slawson","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Plus Minus",12
"816","Edi Lam","Division 1","Women","Division 1 Women","Tufts EWO","Turns",3
"817","Edi Lam","Division 1","Women","Division 1 Women","Tufts EWO","Ds",1
"818","Edi Lam","Division 1","Women","Division 1 Women","Tufts EWO","Assists",10
"819","Edi Lam","Division 1","Women","Division 1 Women","Tufts EWO","Points",4
"820","Edi Lam","Division 1","Women","Division 1 Women","Tufts EWO","Plus Minus",12
"821","Cice Kim","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Turns",7
"822","Cice Kim","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Ds",3
"823","Cice Kim","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Assists",3
"824","Cice Kim","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Points",13
"825","Cice Kim","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Plus Minus",12
"826","Adam Wright","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Turns",5
"827","Adam Wright","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Ds",7
"828","Adam Wright","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Assists",4
"829","Adam Wright","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Points",6
"830","Adam Wright","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Plus Minus",12
"831","Zoe Posner","Division 3","Women","Division 3 Women","Colorado College Zenith","Turns",2
"832","Zoe Posner","Division 3","Women","Division 3 Women","Colorado College Zenith","Ds",6
"833","Zoe Posner","Division 3","Women","Division 3 Women","Colorado College Zenith","Assists",4
"834","Zoe Posner","Division 3","Women","Division 3 Women","Colorado College Zenith","Points",3
"835","Zoe Posner","Division 3","Women","Division 3 Women","Colorado College Zenith","Plus Minus",11
"836","Thomas Preston","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Turns",3
"837","Thomas Preston","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Ds",1
"838","Thomas Preston","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Assists",7
"839","Thomas Preston","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Points",6
"840","Thomas Preston","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Plus Minus",11
"841","Seth Fried","Division 1","Men","Division 1 Men","North Carolina Darkside","Turns",0
"842","Seth Fried","Division 1","Men","Division 1 Men","North Carolina Darkside","Ds",0
"843","Seth Fried","Division 1","Men","Division 1 Men","North Carolina Darkside","Assists",2
"844","Seth Fried","Division 1","Men","Division 1 Men","North Carolina Darkside","Points",9
"845","Seth Fried","Division 1","Men","Division 1 Men","North Carolina Darkside","Plus Minus",11
"846","Seamus Robinson","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Turns",10
"847","Seamus Robinson","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Ds",3
"848","Seamus Robinson","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Assists",6
"849","Seamus Robinson","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Points",12
"850","Seamus Robinson","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Plus Minus",11
"851","Ryanne Barrett","Division 1","Women","Division 1 Women","Tufts EWO","Turns",5
"852","Ryanne Barrett","Division 1","Women","Division 1 Women","Tufts EWO","Ds",0
"853","Ryanne Barrett","Division 1","Women","Division 1 Women","Tufts EWO","Assists",11
"854","Ryanne Barrett","Division 1","Women","Division 1 Women","Tufts EWO","Points",5
"855","Ryanne Barrett","Division 1","Women","Division 1 Women","Tufts EWO","Plus Minus",11
"856","Reece Overholt","Division 3","Men","Division 3 Men","Williams WUFO","Turns",1
"857","Reece Overholt","Division 3","Men","Division 3 Men","Williams WUFO","Ds",1
"858","Reece Overholt","Division 3","Men","Division 3 Men","Williams WUFO","Assists",2
"859","Reece Overholt","Division 3","Men","Division 3 Men","Williams WUFO","Points",9
"860","Reece Overholt","Division 3","Men","Division 3 Men","Williams WUFO","Plus Minus",11
"861","Presten Berg","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Turns",6
"862","Presten Berg","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Ds",6
"863","Presten Berg","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Assists",5
"864","Presten Berg","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Points",6
"865","Presten Berg","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Plus Minus",11
"866","Nicole lambert","Division 1","Women","Division 1 Women","Stanford Superfly","Turns",4
"867","Nicole lambert","Division 1","Women","Division 1 Women","Stanford Superfly","Ds",7
"868","Nicole lambert","Division 1","Women","Division 1 Women","Stanford Superfly","Assists",0
"869","Nicole lambert","Division 1","Women","Division 1 Women","Stanford Superfly","Points",8
"870","Nicole lambert","Division 1","Women","Division 1 Women","Stanford Superfly","Plus Minus",11
"871","Max Fleming","Division 3","Men","Division 3 Men","Whitman Sweets","Turns",7
"872","Max Fleming","Division 3","Men","Division 3 Men","Whitman Sweets","Ds",2
"873","Max Fleming","Division 3","Men","Division 3 Men","Whitman Sweets","Assists",6
"874","Max Fleming","Division 3","Men","Division 3 Men","Whitman Sweets","Points",10
"875","Max Fleming","Division 3","Men","Division 3 Men","Whitman Sweets","Plus Minus",11
"876","Macy Hudson","Division 1","Women","Division 1 Women","North Carolina Pleiades","Turns",8
"877","Macy Hudson","Division 1","Women","Division 1 Women","North Carolina Pleiades","Ds",3
"878","Macy Hudson","Division 1","Women","Division 1 Women","North Carolina Pleiades","Assists",9
"879","Macy Hudson","Division 1","Women","Division 1 Women","North Carolina Pleiades","Points",7
"880","Macy Hudson","Division 1","Women","Division 1 Women","North Carolina Pleiades","Plus Minus",11
"881","Levi Tapper","Division 1","Men","Division 1 Men","Colorado Mambird","Turns",8
"882","Levi Tapper","Division 1","Men","Division 1 Men","Colorado Mambird","Ds",2
"883","Levi Tapper","Division 1","Men","Division 1 Men","Colorado Mambird","Assists",4
"884","Levi Tapper","Division 1","Men","Division 1 Men","Colorado Mambird","Points",13
"885","Levi Tapper","Division 1","Men","Division 1 Men","Colorado Mambird","Plus Minus",11
"886","Leilani Lepe","Division 3","Women","Division 3 Women","Davenport Panthers","Turns",11
"887","Leilani Lepe","Division 3","Women","Division 3 Women","Davenport Panthers","Ds",9
"888","Leilani Lepe","Division 3","Women","Division 3 Women","Davenport Panthers","Assists",5
"889","Leilani Lepe","Division 3","Women","Division 3 Women","Davenport Panthers","Points",8
"890","Leilani Lepe","Division 3","Women","Division 3 Women","Davenport Panthers","Plus Minus",11
"891","Katrina McGuire","Division 1","Women","Division 1 Women","Michigan Flywheel","Turns",22
"892","Katrina McGuire","Division 1","Women","Division 1 Women","Michigan Flywheel","Ds",3
"893","Katrina McGuire","Division 1","Women","Division 1 Women","Michigan Flywheel","Assists",16
"894","Katrina McGuire","Division 1","Women","Division 1 Women","Michigan Flywheel","Points",14
"895","Katrina McGuire","Division 1","Women","Division 1 Women","Michigan Flywheel","Plus Minus",11
"896","Kailyn Lowder","Division 1","Women","Division 1 Women","North Carolina Pleiades","Turns",6
"897","Kailyn Lowder","Division 1","Women","Division 1 Women","North Carolina Pleiades","Ds",10
"898","Kailyn Lowder","Division 1","Women","Division 1 Women","North Carolina Pleiades","Assists",1
"899","Kailyn Lowder","Division 1","Women","Division 1 Women","North Carolina Pleiades","Points",6
"900","Kailyn Lowder","Division 1","Women","Division 1 Women","North Carolina Pleiades","Plus Minus",11
"901","Joseph Duerr","Division 3","Men","Division 3 Men","Franciscan Fatal","Turns",1
"902","Joseph Duerr","Division 3","Men","Division 3 Men","Franciscan Fatal","Ds",5
"903","Joseph Duerr","Division 3","Men","Division 3 Men","Franciscan Fatal","Assists",2
"904","Joseph Duerr","Division 3","Men","Division 3 Men","Franciscan Fatal","Points",5
"905","Joseph Duerr","Division 3","Men","Division 3 Men","Franciscan Fatal","Plus Minus",11
"906","Griffin Yas","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Turns",0
"907","Griffin Yas","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Ds",0
"908","Griffin Yas","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Assists",2
"909","Griffin Yas","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Points",9
"910","Griffin Yas","Division 1","Men","Division 1 Men","Massachusetts Zoodisc","Plus Minus",11
"911","Eva Taberski","Division 3","Women","Division 3 Women","Mount Holyoke Daisy Chain","Turns",17
"912","Eva Taberski","Division 3","Women","Division 3 Women","Mount Holyoke Daisy Chain","Ds",10
"913","Eva Taberski","Division 3","Women","Division 3 Women","Mount Holyoke Daisy Chain","Assists",3
"914","Eva Taberski","Division 3","Women","Division 3 Women","Mount Holyoke Daisy Chain","Points",15
"915","Eva Taberski","Division 3","Women","Division 3 Women","Mount Holyoke Daisy Chain","Plus Minus",11
"916","Cameron Freeman","Division 1","Men","Division 1 Men","Washington University Contra","Turns",14
"917","Cameron Freeman","Division 1","Men","Division 1 Men","Washington University Contra","Ds",4
"918","Cameron Freeman","Division 1","Men","Division 1 Men","Washington University Contra","Assists",12
"919","Cameron Freeman","Division 1","Men","Division 1 Men","Washington University Contra","Points",9
"920","Cameron Freeman","Division 1","Men","Division 1 Men","Washington University Contra","Plus Minus",11
"921","Calvin Stoughton","Division 1","Men","Division 1 Men","Colorado Mambird","Turns",2
"922","Calvin Stoughton","Division 1","Men","Division 1 Men","Colorado Mambird","Ds",5
"923","Calvin Stoughton","Division 1","Men","Division 1 Men","Colorado Mambird","Assists",6
"924","Calvin Stoughton","Division 1","Men","Division 1 Men","Colorado Mambird","Points",2
"925","Calvin Stoughton","Division 1","Men","Division 1 Men","Colorado Mambird","Plus Minus",11
"926","Cade Ashland","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Turns",3
"927","Cade Ashland","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Ds",0
"928","Cade Ashland","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Assists",3
"929","Cade Ashland","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Points",11
"930","Cade Ashland","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Plus Minus",11
"931","Austin Gin","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Turns",6
"932","Austin Gin","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Ds",0
"933","Austin Gin","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Assists",6
"934","Austin Gin","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Points",11
"935","Austin Gin","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Plus Minus",11
"936","Amelie Marshall","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Turns",8
"937","Amelie Marshall","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Ds",6
"938","Amelie Marshall","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Assists",11
"939","Amelie Marshall","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Points",2
"940","Amelie Marshall","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Plus Minus",11
"941","Aaron Barcio","Division 1","Men","Division 1 Men","Texas TUFF","Turns",4
"942","Aaron Barcio","Division 1","Men","Division 1 Men","Texas TUFF","Ds",0
"943","Aaron Barcio","Division 1","Men","Division 1 Men","Texas TUFF","Assists",9
"944","Aaron Barcio","Division 1","Men","Division 1 Men","Texas TUFF","Points",6
"945","Aaron Barcio","Division 1","Men","Division 1 Men","Texas TUFF","Plus Minus",11
"946","Wilson Tryon","Division 1","Men","Division 1 Men","Washington University Contra","Turns",3
"947","Wilson Tryon","Division 1","Men","Division 1 Men","Washington University Contra","Ds",2
"948","Wilson Tryon","Division 1","Men","Division 1 Men","Washington University Contra","Assists",4
"949","Wilson Tryon","Division 1","Men","Division 1 Men","Washington University Contra","Points",7
"950","Wilson Tryon","Division 1","Men","Division 1 Men","Washington University Contra","Plus Minus",10
"951","Theresa Yu","Division 1","Women","Division 1 Women","North Carolina Pleiades","Turns",14
"952","Theresa Yu","Division 1","Women","Division 1 Women","North Carolina Pleiades","Ds",3
"953","Theresa Yu","Division 1","Women","Division 1 Women","North Carolina Pleiades","Assists",14
"954","Theresa Yu","Division 1","Women","Division 1 Women","North Carolina Pleiades","Points",7
"955","Theresa Yu","Division 1","Women","Division 1 Women","North Carolina Pleiades","Plus Minus",10
"956","Taylor Dunn","Division 3","Women","Division 3 Women","Mount Holyoke Daisy Chain","Turns",1
"957","Taylor Dunn","Division 3","Women","Division 3 Women","Mount Holyoke Daisy Chain","Ds",3
"958","Taylor Dunn","Division 3","Women","Division 3 Women","Mount Holyoke Daisy Chain","Assists",2
"959","Taylor Dunn","Division 3","Women","Division 3 Women","Mount Holyoke Daisy Chain","Points",6
"960","Taylor Dunn","Division 3","Women","Division 3 Women","Mount Holyoke Daisy Chain","Plus Minus",10
"961","Tatum Cubrilovic","Division 1","Women","Division 1 Women","Vermont Ruckus","Turns",4
"962","Tatum Cubrilovic","Division 1","Women","Division 1 Women","Vermont Ruckus","Ds",1
"963","Tatum Cubrilovic","Division 1","Women","Division 1 Women","Vermont Ruckus","Assists",8
"964","Tatum Cubrilovic","Division 1","Women","Division 1 Women","Vermont Ruckus","Points",5
"965","Tatum Cubrilovic","Division 1","Women","Division 1 Women","Vermont Ruckus","Plus Minus",10
"966","Sierra Petrash","Division 1","Women","Division 1 Women","Colorado Quandary","Turns",4
"967","Sierra Petrash","Division 1","Women","Division 1 Women","Colorado Quandary","Ds",2
"968","Sierra Petrash","Division 1","Women","Division 1 Women","Colorado Quandary","Assists",7
"969","Sierra Petrash","Division 1","Women","Division 1 Women","Colorado Quandary","Points",5
"970","Sierra Petrash","Division 1","Women","Division 1 Women","Colorado Quandary","Plus Minus",10
"971","Sebastian Brauer","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Turns",6
"972","Sebastian Brauer","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Ds",1
"973","Sebastian Brauer","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Assists",14
"974","Sebastian Brauer","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Points",1
"975","Sebastian Brauer","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Plus Minus",10
"976","Sean Brown","Division 1","Men","Division 1 Men","Penn State Spank","Turns",3
"977","Sean Brown","Division 1","Men","Division 1 Men","Penn State Spank","Ds",3
"978","Sean Brown","Division 1","Men","Division 1 Men","Penn State Spank","Assists",4
"979","Sean Brown","Division 1","Men","Division 1 Men","Penn State Spank","Points",6
"980","Sean Brown","Division 1","Men","Division 1 Men","Penn State Spank","Plus Minus",10
"981","Samuel Tremblay-Larochelle","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Turns",6
"982","Samuel Tremblay-Larochelle","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Ds",4
"983","Samuel Tremblay-Larochelle","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Assists",7
"984","Samuel Tremblay-Larochelle","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Points",5
"985","Samuel Tremblay-Larochelle","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Plus Minus",10
"986","Sam Papin","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Turns",18
"987","Sam Papin","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Ds",8
"988","Sam Papin","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Assists",16
"989","Sam Papin","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Points",4
